dates,-46,satname
2017-11-20 15:37:27+00:00,,L7
2017-11-27 15:43:35+00:00,107.74188738977412,L7
2017-12-13 15:43:26+00:00,,L7
2017-12-21 15:41:16+00:00,95.3868575667927,L8
2017-12-29 15:43:15+00:00,111.48532306196446,L7
2018-01-07 15:36:57+00:00,87.4614252603478,L7
2018-02-15 15:42:34+00:00,108.63566145193178,L7
2018-03-03 15:42:24+00:00,72.22024851486994,L7
2018-03-27 15:40:33+00:00,107.08709006497104,L8
2018-03-28 15:35:54+00:00,,L7
2018-04-12 15:40:24+00:00,120.7117039869265,L8
2018-04-20 15:41:43+00:00,98.18287120094786,L7
2018-04-28 15:40:15+00:00,113.14735794605213,L8
2018-04-29 15:35:22+00:00,,L7
2018-06-07 15:40:54+00:00,,L7
2018-07-01 15:40:07+00:00,111.20801503829242,L8
2018-07-09 15:40:17+00:00,108.2114873101737,L7
2018-07-17 15:40:15+00:00,113.22516361239138,L8
2018-08-02 15:40:22+00:00,109.53189107291216,L8
2018-08-10 15:39:43+00:00,111.55543736887742,L7
2018-09-03 15:40:38+00:00,113.5397038377609,L8
2018-09-04 15:33:02+00:00,,L7
2018-09-19 15:40:42+00:00,112.45059256397091,L8
2018-10-05 15:40:50+00:00,115.76902452301147,L8
2018-10-13 15:38:17+00:00,,L7
2018-10-29 15:37:57+00:00,108.15185746699913,L7
2018-12-16 15:36:45+00:00,109.22323545552534,L7
2018-12-24 15:40:56+00:00,110.55782416406605,L8
2018-12-25 15:30:18+00:00,,L7
2019-01-09 15:40:55+00:00,113.26541424661451,L8
2019-01-10 15:29:49+00:00,104.01213470855767,L7
2019-01-25 15:40:51+00:00,,L8
2019-01-26 15:29:17+00:00,,L7
2019-02-02 15:35:15+00:00,125.88407674224939,L7
2019-02-10 15:40:49+00:00,109.92538117751278,L8
2019-02-26 15:40:45+00:00,135.26936830697036,L8
2019-03-14 15:40:39+00:00,115.25014066180411,L8
2019-03-22 15:33:46+00:00,109.61147107131234,L7
2019-03-30 15:40:36+00:00,111.85380765589747,L8
2019-03-31 15:27:16+00:00,,L7
2019-04-07 15:33:12+00:00,107.48906791992044,L7
2019-04-15 15:40:31+00:00,114.21553156215583,L8
2019-04-16 15:26:42+00:00,,L7
2019-04-23 15:32:38+00:00,108.695287708486,L7
2019-05-01 15:40:29+00:00,117.7228932519265,L8
2019-05-02 15:26:06+00:00,120.83920574850939,L7
2019-05-09 15:32:01+00:00,89.1899798379327,L7
2019-05-25 15:31:24+00:00,,L7
2019-06-02 15:40:48+00:00,127.06318370345858,L8
2019-06-03 15:24:54+00:00,,L7
2019-07-20 15:41:02+00:00,119.34784815610264,L8
2019-07-21 15:23:06+00:00,,L7
2019-07-28 15:29:00+00:00,121.7299602562815,L7
2019-08-13 15:28:20+00:00,123.34122655961664,L7
2019-08-21 15:41:13+00:00,130.13176712461924,L8
2019-08-29 15:27:40+00:00,105.63395685548005,L7
2019-09-07 15:21:05+00:00,102.77733878146117,L7
2019-09-14 15:26:58+00:00,101.92682707782029,L7
2019-09-22 15:41:22+00:00,99.80950312399798,L8
2019-09-23 15:20:22+00:00,,L7
2019-10-24 15:41:27+00:00,115.75383484704196,L8
2019-11-01 15:24:54+00:00,88.34264670844605,L7
2019-11-10 15:18:19+00:00,101.19368074777927,L7
2019-11-25 15:41:23+00:00,108.83960674882718,L8
2019-11-26 15:17:34+00:00,106.35271420092204,L7
2019-12-03 15:23:24+00:00,79.46033718337617,L7
2019-12-19 15:22:36+00:00,98.82207124586077,L7
2020-01-28 15:41:10+00:00,106.05225786695817,L8
2020-02-13 15:41:06+00:00,101.91817501195257,L8
2020-03-01 15:12:41+00:00,,L7
2020-03-08 15:18:29+00:00,87.32565858134166,L7
2020-04-09 15:16:41+00:00,74.16340745757437,L7
2020-04-17 15:40:38+00:00,122.78331153028597,L8
2020-05-03 15:40:30+00:00,124.46801251787261,L8
2020-05-11 15:14:47+00:00,113.07266716418907,L7
2020-06-21 15:06:10+00:00,,L7
2020-07-14 15:10:58+00:00,128.5962780477736,L7
2020-07-22 15:40:58+00:00,119.83398838302719,L8
2020-07-23 15:04:14+00:00,114.5991826968783,L7
2020-07-30 15:09:58+00:00,126.1862443481684,L7
2020-08-23 15:41:09+00:00,117.72414709364192,L8
2020-08-31 15:07:56+00:00,,L7
2020-10-18 15:04:49+00:00,,L7
2020-11-03 15:03:45+00:00,112.02911791663261,L7
2020-11-11 15:41:20+00:00,127.11056724700737,L8
2020-11-19 15:02:38+00:00,109.61875774346497,L7
2020-12-29 15:41:21+00:00,107.9520506466936,L8
2020-12-30 14:53:28+00:00,103.03681747177413,L7
2021-01-15 14:52:21+00:00,106.375667294301,L7
2021-01-30 15:41:12+00:00,91.6783095579748,L8
2021-02-23 14:55:38+00:00,109.8402158712144,L7
2021-03-04 14:48:46+00:00,,L7
2021-03-11 14:54:24+00:00,101.64602094564569,L7
2021-03-20 14:47:30+00:00,,L7
2021-03-27 14:53:07+00:00,112.3069423804903,L7
2021-04-04 15:40:49+00:00,109.0843305260096,L8
2021-04-21 14:44:51+00:00,,L7
2021-05-06 15:40:32+00:00,104.71386461177936,L8
2021-05-07 14:43:30+00:00,101.43527398267258,L7
2021-05-14 14:49:06+00:00,86.43274682211158,L7
2021-05-22 15:40:43+00:00,109.9720518725713,L8
2021-06-07 15:40:51+00:00,120.41391604070822,L8
2021-07-01 14:45:06+00:00,,L7
2021-07-17 14:43:44+00:00,122.91333690333948,L7
2021-08-02 14:42:20+00:00,135.07782502092655,L7
2021-08-10 15:41:11+00:00,117.90142626080683,L8
2021-08-26 15:41:15+00:00,110.65429956794566,L8
2021-08-27 14:33:58+00:00,104.37233004118922,L7
2021-09-03 14:39:32+00:00,124.78631589166883,L7
2021-09-11 15:41:20+00:00,95.41662420936726,L8
2021-09-12 14:32:34+00:00,,L7
2021-09-19 14:38:07+00:00,119.27513671563703,L7
2021-09-27 15:41:24+00:00,113.4443372514797,L8
2021-09-28 14:31:08+00:00,,L7
2021-10-05 14:36:42+00:00,103.39556839645384,L7
2021-10-21 14:35:16+00:00,120.14879199213613,L7
2021-11-14 15:41:25+00:00,114.95426098743798,L8
2021-12-01 14:25:12+00:00,118.3654364247324,L7
2021-12-16 15:41:24+00:00,117.73468143082471,L8
