dates,680,satname
2021-09-05 11:08:48+00:00,99.89217454649369,S2
2021-09-10 11:08:44+00:00,,L7
2021-09-26 09:44:39+00:00,,L7
2021-09-30 11:08:47+00:00,,S2
2021-10-10 11:08:48+00:00,,S2
2021-10-11 10:54:47+00:00,,L8
2021-10-12 09:43:15+00:00,,L7
2021-10-15 11:08:53+00:00,85.70309982109426,S2
2021-10-27 10:54:49+00:00,,L8
2021-10-28 09:41:47+00:00,,L7
2021-11-05 10:48:37+00:00,95.30100344485916,L8
2021-11-09 11:08:47+00:00,,S2
2021-11-12 10:54:45+00:00,,L8
2021-11-20 09:45:46+00:00,,L7
2021-12-14 11:08:47+00:00,76.4685938714865,S2
2021-12-15 10:48:29+00:00,92.76927543528627,L9
2021-12-31 10:48:29+00:00,73.79601534421555,L9
2022-01-13 11:08:48+00:00,,S2
2022-01-23 11:08:47+00:00,,L9
2022-01-23 11:08:47+00:00,,S2
2022-01-24 10:48:22+00:00,,L8
2022-02-08 10:54:37+00:00,,L9
2022-03-05 10:48:13+00:00,,L7
2022-03-05 10:48:13+00:00,,L9
2022-03-19 11:08:45+00:00,,S2
2022-03-24 11:08:50+00:00,,S2
2022-04-14 10:48:02+00:00,126.62982142980132,L8
2022-04-22 10:47:57+00:00,,L9
2022-05-08 11:08:44+00:00,,L9
2022-05-08 11:08:44+00:00,,S2
2022-05-13 11:08:51+00:00,110.65880225577789,S2
2022-05-28 11:08:47+00:00,117.9796086540251,S2
2022-05-31 10:53:54+00:00,132.69318895628768,L7
2022-06-01 10:48:12+00:00,,L8
2022-06-07 11:08:49+00:00,,S2
2022-06-17 11:08:51+00:00,,L7
2022-06-17 11:08:51+00:00,,L8
2022-06-17 11:08:51+00:00,,S2
2022-07-02 11:09:00+00:00,,L9
2022-07-02 11:09:00+00:00,,S2
2022-07-07 11:08:52+00:00,,S2
2022-07-09 09:22:48+00:00,84.28490099760694,L7
2022-07-10 10:54:37+00:00,93.88143263831165,L8
2022-07-11 10:48:01+00:00,104.1377713328106,L9
2022-07-12 11:09:00+00:00,126.47122850428582,S2
2022-07-17 11:08:52+00:00,,S2
2022-07-18 10:54:14+00:00,,L9
2022-07-26 10:54:45+00:00,105.22651337951356,L8
2022-07-27 11:08:52+00:00,136.00169982691904,L9
2022-07-27 11:08:52+00:00,139.39988583422922,S2
2022-08-01 11:08:57+00:00,,S2
2022-08-06 11:08:51+00:00,,S2
2022-08-07 09:14:42+00:00,103.39529487058547,L7
2022-08-12 10:48:23+00:00,,L9
2022-08-24 09:13:11+00:00,135.87952770858826,L7
2022-08-28 10:48:26+00:00,,L9
2022-09-04 10:54:36+00:00,,L9
2022-09-05 11:08:49+00:00,,L8
2022-09-05 11:08:49+00:00,,S2
2022-09-15 11:08:49+00:00,,S2
2022-09-20 11:08:55+00:00,95.29152776073103,L9
2022-09-20 11:08:55+00:00,102.49280732144719,S2
2022-09-21 10:48:51+00:00,102.76765533340331,L8
2022-09-30 11:08:54+00:00,,S2
