dates,-46,satname
2016-06-09 15:40:45+00:00,117.78053472080812,L8
2016-07-11 15:40:59+00:00,,L8
2016-07-27 15:41:04+00:00,128.7248444273331,L8
2016-08-12 15:41:06+00:00,131.50359046584578,L8
2016-08-20 15:43:42+00:00,,L7
2016-09-13 15:41:17+00:00,110.25039762368553,L8
2016-10-15 15:41:23+00:00,104.54721048148065,L8
2016-10-16 15:37:37+00:00,,L7
2016-10-23 15:43:46+00:00,,L7
2016-11-01 15:37:32+00:00,,L7
2016-11-08 15:43:40+00:00,98.07687392157797,L7
2016-11-16 15:41:24+00:00,114.90186281483744,L8
2016-12-02 15:41:23+00:00,111.36660477652934,L8
2016-12-03 15:37:23+00:00,,L7
2016-12-10 15:43:31+00:00,118.76386438372924,L7
2016-12-18 15:41:18+00:00,113.55028868740588,L8
2017-01-27 15:43:05+00:00,128.63077076338888,L7
2017-02-04 15:41:04+00:00,105.31276250446125,L8
2017-02-12 15:42:59+00:00,118.67990055801789,L7
2017-02-20 15:40:58+00:00,126.93343344049012,L8
2017-02-28 15:43:08+00:00,,L7
2017-03-16 15:43:14+00:00,118.85371025631126,L7
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,118.62563297711404,L8
2017-04-17 15:43:25+00:00,115.91526682526788,L7
2017-04-25 15:40:24+00:00,103.75874067540968,L8
2017-05-03 15:43:31+00:00,,L7
2017-05-19 15:43:33+00:00,,L7
2017-06-13 15:37:29+00:00,,L7
2017-06-28 15:40:50+00:00,110.61175111374038,L8
2017-06-29 15:37:32+00:00,,L7
2017-07-06 15:43:43+00:00,,L7
2017-07-15 15:37:32+00:00,,L7
2017-07-30 15:41:01+00:00,90.2016360439848,L8
2017-08-15 15:41:06+00:00,109.99173196444792,L8
2017-08-31 15:41:10+00:00,106.17371630394936,L8
2017-09-08 15:43:40+00:00,117.0506831396219,L7
2017-09-16 15:41:11+00:00,108.07645114376173,L8
2017-09-24 15:43:39+00:00,80.86127369655746,L7
2017-10-02 15:41:18+00:00,105.72538951817498,L8
2017-10-03 15:37:29+00:00,,L7
2017-10-18 15:41:21+00:00,108.10004387658654,L8
2017-10-19 15:37:31+00:00,109.83473489254202,L7
2017-10-26 15:43:42+00:00,112.12543598831627,L7
2017-11-03 15:41:21+00:00,109.55791805791189,L8
2017-11-20 15:37:27+00:00,,L7
2017-11-27 15:43:35+00:00,115.53117767591311,L7
2017-12-13 15:43:26+00:00,,L7
2017-12-21 15:41:16+00:00,101.31789322760193,L8
2017-12-29 15:43:15+00:00,116.08188681687587,L7
2018-01-06 15:41:11+00:00,96.5005771224545,L8
2018-01-07 15:36:57+00:00,92.16938861083575,L7
2018-02-15 15:42:34+00:00,108.42039907121163,L7
2018-03-03 15:42:24+00:00,82.00319113143944,L7
2018-03-27 15:40:33+00:00,105.35506937691078,L8
2018-03-28 15:35:54+00:00,,L7
2018-04-12 15:40:24+00:00,123.96766398459332,L8
2018-04-13 15:35:39+00:00,,L7
2018-04-20 15:41:43+00:00,109.24162718292223,L7
2018-04-28 15:40:15+00:00,114.9268185570956,L8
2018-04-29 15:35:22+00:00,,L7
2018-06-07 15:40:54+00:00,,L7
2018-06-16 15:34:33+00:00,,L7
2018-07-01 15:40:07+00:00,113.76004502392914,L8
2018-07-02 15:34:15+00:00,,L7
2018-07-09 15:40:17+00:00,,L7
2018-07-17 15:40:15+00:00,117.8253496088351,L8
2018-07-18 15:33:57+00:00,,L7
2018-08-02 15:40:22+00:00,113.10300786313212,L8
2018-08-10 15:39:43+00:00,115.4477676699538,L7
2018-09-03 15:40:38+00:00,116.02796738950815,L8
2018-09-04 15:33:02+00:00,133.7212641961818,L7
2018-09-19 15:40:42+00:00,116.34093475819775,L8
2018-09-20 15:32:40+00:00,,L7
2018-10-05 15:40:50+00:00,120.34897376947116,L8
2018-10-13 15:38:17+00:00,,L7
2018-10-22 15:31:55+00:00,,L7
2018-10-29 15:37:57+00:00,117.13399520555522,L7
2018-11-07 15:31:34+00:00,127.82292625640936,L7
2018-12-16 15:36:45+00:00,114.06896825515943,L7
2018-12-24 15:40:56+00:00,113.52503425338473,L8
2018-12-25 15:30:18+00:00,,L7
2019-01-09 15:40:55+00:00,117.78310815264912,L8
2019-01-10 15:29:49+00:00,110.8343107985726,L7
2019-01-25 15:40:51+00:00,,L8
2019-01-26 15:29:17+00:00,,L7
2019-02-02 15:35:15+00:00,136.28982438513896,L7
2019-02-10 15:40:49+00:00,113.79739183093574,L8
2019-02-26 15:40:45+00:00,137.12477754910967,L8
2019-03-14 15:40:39+00:00,119.4866968384909,L8
2019-03-22 15:33:46+00:00,111.95939695481388,L7
2019-03-31 15:27:16+00:00,,L7
2019-04-07 15:33:12+00:00,113.36025047648131,L7
2019-04-15 15:40:31+00:00,113.735475851004,L8
2019-04-16 15:26:42+00:00,,L7
2019-04-23 15:32:38+00:00,112.93555558413098,L7
2019-05-01 15:40:29+00:00,121.56367196164997,L8
2019-05-02 15:26:06+00:00,122.3413881844873,L7
2019-05-09 15:32:01+00:00,102.05258278228357,L7
2019-05-18 15:25:29+00:00,130.9612192297006,L7
2019-05-25 15:31:24+00:00,,L7
2019-06-02 15:40:48+00:00,130.6192545869379,L8
2019-06-03 15:24:54+00:00,,L7
2019-07-20 15:41:02+00:00,130.6972232581484,L8
2019-07-21 15:23:06+00:00,,L7
2019-07-28 15:29:00+00:00,131.6214815454401,L7
2019-08-06 15:22:27+00:00,,L7
2019-08-13 15:28:20+00:00,129.1169134488132,L7
2019-08-21 15:41:13+00:00,135.4309547585028,L8
2019-08-29 15:27:40+00:00,,L7
2019-09-07 15:21:05+00:00,111.04276621441038,L7
2019-09-14 15:26:58+00:00,108.87723753247298,L7
2019-09-22 15:41:22+00:00,103.66981184070907,L8
2019-09-23 15:20:22+00:00,,L7
2019-10-24 15:41:27+00:00,114.44718103377939,L8
2019-11-01 15:24:54+00:00,108.9334490375811,L7
2019-11-10 15:18:19+00:00,106.9224275538291,L7
2019-11-25 15:41:23+00:00,107.77431794738806,L8
2019-11-26 15:17:34+00:00,109.11294941762755,L7
2019-12-03 15:23:24+00:00,95.37944460620986,L7
2020-01-28 15:41:10+00:00,113.14972889854172,L8
2020-02-13 15:41:06+00:00,114.60090410280188,L8
2020-03-01 15:12:41+00:00,,L7
2020-03-08 15:18:29+00:00,102.94234731511048,L7
2020-04-02 15:10:55+00:00,,L7
2020-04-09 15:16:41+00:00,90.95458114129825,L7
2020-04-17 15:40:38+00:00,128.74877487164622,L8
2020-05-03 15:40:30+00:00,129.6101288050915,L8
2020-05-04 15:09:02+00:00,,L7
2020-05-11 15:14:47+00:00,122.29113788637932,L7
2020-07-14 15:10:58+00:00,138.22209064032035,L7
2020-07-22 15:40:58+00:00,131.16001263066062,L8
2020-07-23 15:04:14+00:00,133.55787286863702,L7
2020-07-30 15:09:58+00:00,133.50729298582232,L7
2020-08-23 15:41:09+00:00,122.4756384136925,L8
2020-08-31 15:07:56+00:00,,L7
2020-10-18 15:04:49+00:00,,L7
2020-11-03 15:03:45+00:00,134.07582087466602,L7
2020-11-11 15:41:20+00:00,129.30231005311762,L8
2020-11-19 15:02:38+00:00,115.38419834243082,L7
2020-12-29 15:41:21+00:00,108.40241916327956,L8
2020-12-30 14:53:28+00:00,108.13715841541956,L7
2021-01-15 14:52:21+00:00,113.3615534189755,L7
2021-01-30 15:41:12+00:00,95.79944360739194,L8
2021-02-23 14:55:38+00:00,111.20856646429938,L7
2021-03-04 14:48:46+00:00,,L7
2021-03-11 14:54:24+00:00,105.09648313663311,L7
2021-03-20 14:47:30+00:00,,L7
2021-03-27 14:53:07+00:00,122.33256718194936,L7
2021-04-04 15:40:49+00:00,113.44254349681171,L8
2021-04-05 14:46:11+00:00,111.81370504773511,L7
2021-04-21 14:44:51+00:00,,L7
2021-05-06 15:40:32+00:00,105.882024235977,L8
2021-05-07 14:43:30+00:00,109.91202516942394,L7
2021-05-14 14:49:06+00:00,101.08307359638269,L7
2021-05-22 15:40:43+00:00,114.81563847207686,L8
2021-06-07 15:40:51+00:00,121.28381824030386,L8
2021-07-01 14:45:06+00:00,,L7
2021-07-17 14:43:44+00:00,134.79791487085018,L7
2021-08-02 14:42:20+00:00,131.06219143966246,L7
2021-08-10 15:41:11+00:00,124.89560983892463,L8
2021-08-11 14:35:21+00:00,,L7
2021-08-26 15:41:15+00:00,114.6464005637973,L8
2021-08-27 14:33:58+00:00,109.14669306989511,L7
2021-09-03 14:39:32+00:00,127.84184510310014,L7
2021-09-11 15:41:20+00:00,103.79714623931541,L8
2021-09-12 14:32:34+00:00,,L7
2021-09-19 14:38:07+00:00,127.66310700205958,L7
2021-09-27 15:41:24+00:00,118.82500192384808,L8
2021-09-28 14:31:08+00:00,,L7
2021-10-05 14:36:42+00:00,115.00896112614974,L7
2021-10-21 14:35:16+00:00,131.09344055893297,L7
2021-10-30 14:28:16+00:00,105.26257035723856,L7
2021-11-14 15:41:25+00:00,116.12990440724612,L8
2021-12-01 14:25:12+00:00,125.42820391125201,L7
2021-12-16 15:41:24+00:00,116.94009931842419,L8
2021-12-24 14:29:10+00:00,,L7
