dates,-91,satname
2016-05-24 15:40:41+00:00,110.52273750923038,L8
2016-06-09 15:40:45+00:00,125.56649240602701,L8
2016-07-11 15:40:59+00:00,,L8
2016-07-27 15:41:04+00:00,127.26182387334717,L8
2016-08-12 15:41:06+00:00,127.43904133159135,L8
2016-08-20 15:43:42+00:00,,L7
2016-09-13 15:41:17+00:00,115.63216326532682,L8
2016-10-15 15:41:23+00:00,98.90336142492659,L8
2016-10-16 15:37:37+00:00,,L7
2016-10-23 15:43:46+00:00,,L7
2016-11-01 15:37:32+00:00,,L7
2016-11-08 15:43:40+00:00,92.48493830684846,L7
2016-11-16 15:41:24+00:00,113.76321544860343,L8
2016-12-02 15:41:23+00:00,105.44006231466277,L8
2016-12-03 15:37:23+00:00,,L7
2016-12-10 15:43:31+00:00,120.33099333801994,L7
2016-12-18 15:41:18+00:00,115.1386076460471,L8
2017-01-27 15:43:05+00:00,124.26397186651164,L7
2017-02-04 15:41:04+00:00,96.26569161932326,L8
2017-02-12 15:42:59+00:00,121.29182183168392,L7
2017-02-20 15:40:58+00:00,125.8262914879452,L8
2017-02-28 15:43:08+00:00,,L7
2017-03-16 15:43:14+00:00,121.87201324688462,L7
2017-04-01 15:43:18+00:00,,L7
2017-04-09 15:40:34+00:00,121.82270575591518,L8
2017-04-17 15:43:25+00:00,119.47454661579181,L7
2017-04-25 15:40:24+00:00,102.56995657259098,L8
2017-05-03 15:43:31+00:00,,L7
2017-05-19 15:43:33+00:00,,L7
2017-06-13 15:37:29+00:00,,L7
2017-06-28 15:40:50+00:00,108.63811832735678,L8
2017-06-29 15:37:32+00:00,,L7
2017-07-06 15:43:43+00:00,,L7
2017-07-15 15:37:32+00:00,,L7
2017-07-30 15:41:01+00:00,93.88822247647856,L8
2017-08-15 15:41:06+00:00,111.27613782155872,L8
2017-08-31 15:41:10+00:00,106.48583624033351,L8
2017-09-08 15:43:40+00:00,119.58653301072755,L7
2017-09-16 15:41:11+00:00,112.73242091540348,L8
2017-09-24 15:43:39+00:00,83.41068403409393,L7
2017-10-02 15:41:18+00:00,102.1104818991939,L8
2017-10-03 15:37:29+00:00,,L7
2017-10-18 15:41:21+00:00,111.20979439426925,L8
2017-10-19 15:37:31+00:00,112.28671394383407,L7
2017-10-26 15:43:42+00:00,112.91311860178973,L7
2017-11-03 15:41:21+00:00,114.12655300500298,L8
2017-11-20 15:37:27+00:00,,L7
2017-11-27 15:43:35+00:00,122.69856299793196,L7
2017-12-13 15:43:26+00:00,,L7
2017-12-21 15:41:16+00:00,98.20172443130934,L8
2017-12-29 15:43:15+00:00,117.32863153284767,L7
2018-01-06 15:41:11+00:00,,L8
2018-01-07 15:36:57+00:00,,L7
2018-02-15 15:42:34+00:00,111.7794426135019,L7
2018-03-03 15:42:24+00:00,83.14639105477127,L7
2018-03-27 15:40:33+00:00,96.54456755755353,L8
2018-03-28 15:35:54+00:00,,L7
2018-04-12 15:40:24+00:00,123.52528156088313,L8
2018-04-13 15:35:39+00:00,,L7
2018-04-20 15:41:43+00:00,107.90589181955248,L7
2018-04-28 15:40:15+00:00,122.60939116867354,L8
2018-04-29 15:35:22+00:00,,L7
2018-06-07 15:40:54+00:00,,L7
2018-06-16 15:34:33+00:00,,L7
2018-07-01 15:40:07+00:00,121.79076581160491,L8
2018-07-02 15:34:15+00:00,,L7
2018-07-09 15:40:17+00:00,,L7
2018-07-17 15:40:15+00:00,123.96107040774477,L8
2018-07-18 15:33:57+00:00,,L7
2018-08-02 15:40:22+00:00,117.09850279346257,L8
2018-08-10 15:39:43+00:00,119.59741604661517,L7
2018-09-03 15:40:38+00:00,117.9007712987659,L8
2018-09-04 15:33:02+00:00,127.30481142436588,L7
2018-09-19 15:40:42+00:00,122.29204489464867,L8
2018-09-20 15:32:40+00:00,,L7
2018-10-05 15:40:50+00:00,121.40581158020116,L8
2018-10-13 15:38:17+00:00,120.1212888404809,L7
2018-10-22 15:31:55+00:00,,L7
2018-10-29 15:37:57+00:00,123.13177970073359,L7
2018-11-07 15:31:34+00:00,126.09413223690095,L7
2018-12-16 15:36:45+00:00,111.61557262451794,L7
2018-12-24 15:40:56+00:00,119.26524996807535,L8
2018-12-25 15:30:18+00:00,,L7
2019-01-09 15:40:55+00:00,125.39272045576867,L8
2019-01-10 15:29:49+00:00,105.24465751723628,L7
2019-01-25 15:40:51+00:00,,L8
2019-01-26 15:29:17+00:00,,L7
2019-02-02 15:35:15+00:00,126.7535989217895,L7
2019-02-10 15:40:49+00:00,117.76541335159357,L8
2019-02-26 15:40:45+00:00,129.02233905092646,L8
2019-03-14 15:40:39+00:00,125.71127283192016,L8
2019-03-22 15:33:46+00:00,110.17943483717345,L7
2019-03-31 15:27:16+00:00,125.6281772461213,L7
2019-04-07 15:33:12+00:00,118.57319474071898,L7
2019-04-15 15:40:31+00:00,124.02962864908486,L8
2019-04-16 15:26:42+00:00,,L7
2019-04-23 15:32:38+00:00,113.85935076150841,L7
2019-05-01 15:40:29+00:00,124.23536400551014,L8
2019-05-02 15:26:06+00:00,125.747793785246,L7
2019-05-09 15:32:01+00:00,98.93523486686763,L7
2019-05-18 15:25:29+00:00,125.02401056138427,L7
2019-05-25 15:31:24+00:00,,L7
2019-06-02 15:40:48+00:00,127.09198434509163,L8
2019-06-03 15:24:54+00:00,,L7
2019-07-20 15:41:02+00:00,129.33629584030794,L8
2019-07-21 15:23:06+00:00,130.96309014095343,L7
2019-07-28 15:29:00+00:00,127.26980443769686,L7
2019-08-06 15:22:27+00:00,127.23152398044368,L7
2019-08-13 15:28:20+00:00,125.59681284806508,L7
2019-08-21 15:41:13+00:00,130.8850970889188,L8
2019-08-29 15:27:40+00:00,,L7
2019-09-07 15:21:05+00:00,109.00657462365515,L7
2019-09-14 15:26:58+00:00,103.46740987859107,L7
2019-09-22 15:41:22+00:00,104.35264504626775,L8
2019-09-23 15:20:22+00:00,,L7
2019-10-24 15:41:27+00:00,124.7281464089637,L8
2019-11-01 15:24:54+00:00,104.84692184476926,L7
2019-11-10 15:18:19+00:00,102.3000969236911,L7
2019-11-25 15:41:23+00:00,114.28869175350302,L8
2019-11-26 15:17:34+00:00,112.13156362891291,L7
2019-12-03 15:23:24+00:00,94.68752085577871,L7
2020-01-28 15:41:10+00:00,107.9408680401363,L8
2020-02-13 15:41:06+00:00,107.60021576706237,L8
2020-03-01 15:12:41+00:00,,L7
2020-03-08 15:18:29+00:00,105.86157629481295,L7
2020-04-02 15:10:55+00:00,,L7
2020-04-09 15:16:41+00:00,,L7
2020-04-17 15:40:38+00:00,125.12885104540183,L8
2020-05-03 15:40:30+00:00,125.50087920959332,L8
2020-05-04 15:09:02+00:00,,L7
2020-05-11 15:14:47+00:00,126.16050854800261,L7
2020-07-14 15:10:58+00:00,131.13408830656556,L7
2020-07-22 15:40:58+00:00,127.32456943362403,L8
2020-07-23 15:04:14+00:00,129.22140231262637,L7
2020-07-30 15:09:58+00:00,123.14404361401155,L7
2020-08-23 15:41:09+00:00,128.77563913723012,L8
2020-08-31 15:07:56+00:00,,L7
2020-10-18 15:04:49+00:00,,L7
2020-11-03 15:03:45+00:00,128.54329193404612,L7
2020-11-11 15:41:20+00:00,122.60928442958122,L8
2020-11-19 15:02:38+00:00,115.55052898857653,L7
2020-12-29 15:41:21+00:00,104.02493788884594,L8
2020-12-30 14:53:28+00:00,105.06098061406225,L7
2021-01-15 14:52:21+00:00,112.96613761024723,L7
2021-01-30 15:41:12+00:00,97.18284205384629,L8
2021-02-23 14:55:38+00:00,118.3871069633289,L7
2021-03-04 14:48:46+00:00,,L7
2021-03-11 14:54:24+00:00,98.18244680003863,L7
2021-03-20 14:47:30+00:00,,L7
2021-03-27 14:53:07+00:00,120.45189986774704,L7
2021-04-04 15:40:49+00:00,103.33679455560441,L8
2021-04-05 14:46:11+00:00,110.166083693252,L7
2021-04-21 14:44:51+00:00,,L7
2021-05-06 15:40:32+00:00,104.64978621544276,L8
2021-05-07 14:43:30+00:00,115.21879729176928,L7
2021-05-14 14:49:06+00:00,100.85256953938058,L7
2021-05-22 15:40:43+00:00,120.50200276878446,L8
2021-06-07 15:40:51+00:00,122.85789476907335,L8
2021-07-01 14:45:06+00:00,,L7
2021-07-17 14:43:44+00:00,126.78758544101014,L7
2021-08-02 14:42:20+00:00,126.7829086396724,L7
2021-08-10 15:41:11+00:00,127.84824069473223,L8
2021-08-11 14:35:21+00:00,,L7
2021-08-26 15:41:15+00:00,111.32913810345237,L8
2021-08-27 14:33:58+00:00,108.08056614147648,L7
2021-09-03 14:39:32+00:00,124.20639478598574,L7
2021-09-11 15:41:20+00:00,103.12228460953024,L8
2021-09-12 14:32:34+00:00,,L7
2021-09-19 14:38:07+00:00,124.31038788066196,L7
2021-09-27 15:41:24+00:00,108.31437944896638,L8
2021-09-28 14:31:08+00:00,,L7
2021-10-05 14:36:42+00:00,105.58885167302273,L7
2021-10-21 14:35:16+00:00,127.89863256182899,L7
2021-10-30 14:28:16+00:00,101.6403668218276,L7
2021-11-14 15:41:25+00:00,120.32933023621752,L8
2021-12-01 14:25:12+00:00,125.09661778422074,L7
2021-12-16 15:41:24+00:00,115.89925335110864,L8
2021-12-24 14:29:10+00:00,119.94120361779716,L7
