dates,-91,satname
2018-04-28 15:48:34+00:00,111.3828501958062,S2
2018-05-01 15:53:20+00:00,114.71332187099274,S2
2018-05-11 15:54:57+00:00,107.31217784433105,S2
2018-05-13 15:50:49+00:00,103.13149758308644,S2
2018-05-14 15:40:05+00:00,106.49388089567502,L8
2018-05-26 15:52:58+00:00,,S2
2018-06-05 16:02:27+00:00,101.13880209035818,S2
2018-06-07 15:42:03+00:00,107.59323541753415,L7
2018-06-07 15:42:03+00:00,103.48777299796699,S2
2018-06-10 15:55:19+00:00,115.32340106013962,S2
2018-06-23 15:40:36+00:00,107.25830894424294,L7
2018-07-01 15:40:07+00:00,107.02216160440815,L8
2018-07-02 15:45:44+00:00,108.41989922533256,S2
2018-07-09 15:40:17+00:00,109.9884894738377,L7
2018-07-15 15:55:07+00:00,,S2
2018-07-17 15:49:06+00:00,101.87720642632452,L8
2018-07-17 15:49:06+00:00,110.34142144328075,S2
2018-07-27 15:49:52+00:00,111.42477602380676,S2
2018-08-02 15:40:22+00:00,111.82009811420905,L8
2018-08-04 15:50:52+00:00,106.39956559471035,S2
2018-08-06 15:44:02+00:00,117.24088424764443,S2
2018-08-09 16:00:22+00:00,121.51113775663934,S2
2018-08-10 15:39:43+00:00,116.56542635436342,L7
2018-08-14 15:53:48+00:00,113.33444100675592,S2
2018-08-14 15:53:48+00:00,112.06021842098838,S2
2018-08-16 15:52:11+00:00,115.5583035079528,S2
2018-08-24 15:53:24+00:00,112.81916627832184,S2
2018-08-29 16:00:18+00:00,118.09131532136787,S2
2018-09-03 15:59:08+00:00,116.36942890527705,L8
2018-09-03 15:59:08+00:00,109.92754327729551,S2
2018-09-05 15:43:59+00:00,113.88485406541066,S2
2018-09-08 16:01:04+00:00,113.04546455418377,S2
2018-09-10 15:50:01+00:00,99.47219055086923,S2
2018-09-19 15:40:42+00:00,115.06140459634189,L8
2018-09-20 15:42:31+00:00,104.11545588949454,S2
2018-10-03 16:00:08+00:00,106.40677446590576,S2
2018-10-05 15:44:39+00:00,110.41443659825397,L8
2018-10-05 15:44:39+00:00,109.63470944536807,S2
2018-10-05 15:44:39+00:00,109.92438198217181,S2
2018-10-13 15:53:17+00:00,113.19859881226613,L7
2018-10-13 15:53:17+00:00,101.2557514937716,S2
2018-10-15 15:49:59+00:00,113.48820436115682,S2
2018-10-28 15:58:54+00:00,98.74623735687756,S2
2018-10-29 15:37:57+00:00,106.48195577001401,L7
2018-11-29 15:53:02+00:00,107.43104455822132,S2
2018-12-12 16:02:56+00:00,103.272446737735,S2
2018-12-17 16:02:54+00:00,103.25250720616286,S2
2018-12-24 15:52:59+00:00,113.69623738979,L8
2018-12-24 15:52:59+00:00,108.94967755786587,S2
2019-01-06 16:02:57+00:00,112.38729531160044,S2
2019-01-09 15:40:55+00:00,118.82574074089314,L8
2019-01-16 16:02:58+00:00,96.93960110924363,S2
2019-01-18 15:53:11+00:00,102.79937537865911,S2
2019-01-25 15:40:51+00:00,93.56255404448015,L8
2019-01-26 16:02:59+00:00,107.86818664693375,S2
2019-01-31 16:03:03+00:00,110.7674183797814,S2
2019-02-02 15:53:04+00:00,126.04430343185135,L7
2019-02-02 15:53:04+00:00,112.39386193005275,S2
2019-02-02 15:53:04+00:00,111.97167666016296,S2
2019-02-05 16:02:59+00:00,103.33241517551325,S2
2019-02-07 15:53:07+00:00,108.22300728223478,S2
2019-02-10 16:03:02+00:00,116.10011450674533,L8
2019-02-10 16:03:02+00:00,108.58412663651795,S2
2019-02-26 15:40:45+00:00,118.96803625986941,L8
2019-03-07 16:02:57+00:00,109.68371281134597,S2
2019-03-12 16:03:00+00:00,109.45620641694165,S2
2019-03-14 15:53:03+00:00,114.15138780710275,L8
2019-03-14 15:53:03+00:00,115.21878389138921,S2
2019-03-27 16:03:02+00:00,103.29458893703881,S2
2019-03-27 16:03:02+00:00,103.32123554806007,S2
2019-03-29 15:53:08+00:00,107.1394355556047,S2
2019-03-30 15:40:36+00:00,118.55552396450115,L8
2019-04-03 15:53:07+00:00,108.8433646318693,S2
2019-04-07 15:33:12+00:00,112.43027027503247,L7
2019-04-08 15:53:11+00:00,110.72735662057991,S2
2019-04-11 16:03:07+00:00,108.76728711876022,S2
2019-04-11 16:03:07+00:00,108.12672547432899,S2
2019-04-15 15:40:31+00:00,117.96099486959945,L8
2019-04-16 16:03:05+00:00,116.34963943049242,S2
2019-04-23 15:53:10+00:00,110.51175171686066,L7
2019-04-23 15:53:10+00:00,108.6378092927507,S2
2019-05-01 16:03:10+00:00,119.70186176051739,L8
2019-05-01 16:03:10+00:00,113.70519496928192,S2
2019-05-09 15:32:01+00:00,103.98772209982914,L7
2019-05-16 16:03:06+00:00,121.79856461496067,S2
2019-05-18 15:53:15+00:00,114.75779780808708,S2
2019-05-21 16:03:11+00:00,124.22737945946547,S2
2019-05-25 15:31:24+00:00,,L7
2019-05-26 16:03:05+00:00,130.46617821056708,S2
2019-06-02 15:53:09+00:00,125.05114492921878,L8
2019-06-02 15:53:09+00:00,123.71186181335544,S2
2019-06-17 15:53:14+00:00,117.8718409946552,S2
2019-06-18 15:40:54+00:00,123.0638825435782,L8
2019-07-02 15:53:12+00:00,122.15422595970566,S2
2019-07-12 15:53:12+00:00,119.46922219434681,L7
2019-07-17 15:53:15+00:00,121.65039810392634,S2
2019-07-17 15:53:15+00:00,120.86364207526336,S2
2019-07-20 16:03:11+00:00,124.46256097575781,L8
2019-07-20 16:03:11+00:00,128.38758900374236,S2
2019-07-22 15:53:12+00:00,122.02259631827906,S2
2019-07-27 15:53:15+00:00,112.67545924213857,S2
2019-07-28 15:29:00+00:00,121.33166275681621,L7
2019-07-30 16:03:10+00:00,119.44546102157807,S2
2019-08-01 15:53:11+00:00,120.1989356821999,S2
2019-08-04 16:03:07+00:00,117.42710585959573,S2
2019-08-09 16:03:09+00:00,118.20093323823167,S2
2019-08-11 15:53:10+00:00,118.98627907262721,S2
2019-08-19 16:03:08+00:00,116.73184723560763,S2
2019-08-21 15:53:09+00:00,125.98610153023047,L8
2019-08-21 15:53:09+00:00,120.67534720725175,S2
2019-08-29 16:03:06+00:00,,L7
2019-08-29 16:03:06+00:00,105.34775057370096,S2
2019-08-31 15:53:07+00:00,109.45710150722503,S2
2019-09-03 16:03:02+00:00,110.5743484638666,S2
2019-09-03 16:03:02+00:00,109.90578145839723,S2
2019-09-10 15:53:05+00:00,107.49289811240995,S2
2019-09-10 15:53:05+00:00,106.24741355258503,S2
2019-09-14 15:26:58+00:00,93.83754454103662,L7
2019-09-20 15:53:07+00:00,100.17319178272035,S2
2019-09-22 15:41:22+00:00,113.26207780591277,L8
2019-09-25 15:53:07+00:00,100.41345138994303,S2
2019-09-28 16:03:03+00:00,111.21706686191975,S2
2019-10-03 16:03:04+00:00,107.02049996831606,S2
2019-10-03 16:03:04+00:00,106.53723376648487,S2
2019-10-15 15:53:08+00:00,103.68501561437984,S2
2019-10-18 16:03:04+00:00,103.02295672315846,S2
2019-10-23 16:03:06+00:00,105.8349698950715,S2
2019-10-24 15:41:27+00:00,108.41616377681699,L8
2019-11-01 15:24:54+00:00,,L7
2019-11-02 16:03:05+00:00,102.89548553610662,S2
2019-11-24 15:53:03+00:00,,S2
2019-11-25 15:41:23+00:00,111.89126243122142,L8
2019-12-03 15:23:24+00:00,102.54738142321406,L7
2019-12-04 15:53:01+00:00,93.52914928084262,S2
2019-12-19 15:53:01+00:00,97.3693908963615,S2
2019-12-24 15:53:02+00:00,101.26915886700374,S2
2020-01-01 16:02:57+00:00,105.70038794106993,S2
2020-01-06 16:02:57+00:00,108.19427668425858,S2
2020-01-08 15:53:01+00:00,113.81861166991905,S2
2020-01-11 16:02:57+00:00,108.7867712848644,S2
2020-01-11 16:02:57+00:00,108.66874650029696,S2
2020-01-26 16:02:55+00:00,100.80290847640181,S2
2020-01-28 15:52:59+00:00,115.07053729201752,L8
2020-01-28 15:52:59+00:00,105.74468804898777,S2
2020-02-10 16:02:55+00:00,112.9558702789107,S2
2020-02-13 15:41:06+00:00,95.63956714863525,L8
2020-02-17 15:53:00+00:00,109.9249745372126,S2
2020-02-17 15:53:00+00:00,109.26176772200839,S2
2020-02-22 15:53:03+00:00,99.16310368247208,S2
2020-02-27 15:53:02+00:00,109.93289891700884,S2
2020-03-01 16:02:58+00:00,108.57715463464426,S2
2020-03-03 15:53:04+00:00,109.32811229150913,S2
2020-03-08 15:53:03+00:00,,L7
2020-03-08 15:53:03+00:00,102.51096706457555,S2
2020-03-08 15:53:03+00:00,101.88939995936076,S2
2020-03-18 15:53:03+00:00,114.09933001940327,S2
2020-03-26 16:03:00+00:00,98.66984868259658,S2
2020-03-28 15:53:03+00:00,103.95313443550208,S2
2020-04-02 15:53:04+00:00,95.94321242307574,S2
2020-04-05 16:03:00+00:00,97.01521455163397,S2
2020-04-07 15:53:04+00:00,109.07424241708945,S2
2020-04-10 16:03:01+00:00,103.46706762041529,S2
2020-04-17 15:53:07+00:00,115.1765447465783,L8
2020-04-17 15:53:07+00:00,115.19910869348851,S2
2020-04-17 15:53:07+00:00,114.65074141691854,S2
2020-04-22 15:53:01+00:00,104.3809437854751,S2
2020-05-02 15:53:03+00:00,102.1559610414126,S2
2020-05-03 15:40:30+00:00,114.22528373133126,L8
2020-05-10 16:03:07+00:00,115.83058307835446,S2
2020-05-11 15:14:47+00:00,120.27606650102165,L7
2020-05-17 15:53:12+00:00,117.48305618767809,S2
2020-05-17 15:53:12+00:00,116.98710747021632,S2
2020-06-01 15:53:08+00:00,105.27388879660023,S2
2020-06-04 16:03:05+00:00,112.82754775318459,L8
2020-06-06 15:53:13+00:00,109.14921759905972,S2
2020-06-21 15:53:09+00:00,116.05659397663963,S2
2020-06-24 16:03:05+00:00,112.29455345958968,S2
2020-06-24 16:03:05+00:00,111.17705606767129,S2
2020-06-26 15:53:12+00:00,113.20179570210888,S2
2020-06-28 15:11:56+00:00,111.83014524603509,L7
2020-06-29 16:03:08+00:00,118.96448320771967,S2
2020-07-01 15:53:09+00:00,118.12168918460458,S2
2020-07-06 15:53:11+00:00,123.36657888931408,L8
2020-07-06 15:53:11+00:00,118.34443814437384,S2
2020-07-14 16:03:04+00:00,,L7
2020-07-14 16:03:04+00:00,117.34279735523107,S2
2020-07-19 16:03:07+00:00,,S2
2020-07-21 15:53:14+00:00,115.93873772921978,S2
2020-07-21 15:53:14+00:00,115.44923667407824,S2
2020-07-22 15:40:58+00:00,117.81822283432308,L8
2020-07-26 15:53:12+00:00,115.6472348651691,S2
2020-07-30 15:09:58+00:00,117.32612863372142,L7
2020-08-05 15:53:13+00:00,116.23378087805997,S2
2020-08-05 15:53:13+00:00,115.92897960327643,S2
2020-08-10 15:53:10+00:00,111.88733549260179,S2
2020-08-13 16:03:06+00:00,112.22691252563367,S2
2020-08-20 15:53:10+00:00,110.17851873848517,S2
2020-08-20 15:53:10+00:00,108.58546595569432,S2
2020-08-23 16:03:06+00:00,109.178589249054,S2
2020-08-25 15:53:12+00:00,115.59829760966358,S2
2020-08-30 15:53:10+00:00,116.2622459360393,S2
2020-09-04 15:53:11+00:00,115.13586247782783,S2
2020-09-22 16:03:05+00:00,87.10318135835398,S2
2020-09-27 16:03:08+00:00,109.51272267667493,S2
2020-10-07 16:03:08+00:00,110.20342010287813,S2
2020-10-14 15:53:12+00:00,114.76649809308812,S2
2020-10-17 16:03:08+00:00,104.57847712886769,S2
2020-10-18 15:04:49+00:00,,L7
2020-10-24 15:53:12+00:00,107.23852751357904,S2
2020-11-03 15:53:12+00:00,123.20358307942473,L7
2020-11-03 15:53:12+00:00,112.06642986195128,S2
2020-11-08 15:53:08+00:00,107.52581667060093,S2
2020-11-11 16:03:03+00:00,110.21826882902279,S2
2020-11-16 16:03:06+00:00,111.03858907150473,S2
2020-11-19 15:02:38+00:00,,L7
2020-11-21 16:03:03+00:00,109.41817405887929,S2
2020-11-26 16:03:03+00:00,119.03221065587304,S2
2020-12-01 16:03:02+00:00,103.77657961120794,S2
2020-12-03 15:53:06+00:00,97.74925040251303,S2
2020-12-06 16:03:00+00:00,106.9026240715814,S2
2020-12-08 15:53:04+00:00,103.79834156672523,S2
2020-12-11 16:02:59+00:00,113.87856398994289,S2
2020-12-23 15:53:06+00:00,113.01244674852717,S2
2020-12-26 16:03:02+00:00,108.91986167940073,S2
2020-12-29 15:41:21+00:00,112.42647555392138,L8
2021-01-05 16:03:03+00:00,101.58513427846799,S2
2021-01-10 16:03:02+00:00,104.20463202256211,S2
2021-01-15 16:03:03+00:00,108.52952666827782,S2
2021-01-15 16:03:03+00:00,108.39217759813475,S2
2021-01-17 15:53:06+00:00,106.65267499363306,S2
2021-01-20 16:03:02+00:00,117.15965285753607,S2
2021-01-22 15:53:07+00:00,116.91882047430371,S2
2021-01-30 16:03:02+00:00,,L8
2021-01-30 16:03:02+00:00,97.60762716632868,S2
2021-02-04 16:03:02+00:00,101.80983773354053,S2
2021-02-06 15:53:06+00:00,108.35630915861599,S2
2021-02-09 16:03:01+00:00,103.61255237956107,S2
2021-02-21 15:53:06+00:00,91.99778349319344,S2
2021-02-23 14:55:38+00:00,95.94958649464799,L7
2021-03-06 16:03:02+00:00,101.97960619587514,S2
2021-03-08 15:53:06+00:00,102.16587587681526,S2
2021-03-11 16:03:02+00:00,103.66408350765585,L7
2021-03-11 16:03:02+00:00,101.73756309334541,S2
2021-03-27 14:53:07+00:00,113.33380832983644,L7
2021-04-04 15:40:49+00:00,104.15580614609955,L8
2021-04-05 16:02:59+00:00,100.92536642616935,S2
2021-04-07 15:53:04+00:00,95.97868775468996,S2
2021-04-17 15:53:02+00:00,98.51298806576187,S2
2021-04-22 15:53:02+00:00,101.84348495759778,S2
2021-04-22 15:53:02+00:00,101.33924337891611,S2
2021-04-27 15:53:02+00:00,101.0724289590969,S2
2021-04-28 14:50:26+00:00,,L7
2021-04-30 16:02:58+00:00,100.4848624567646,S2
2021-05-06 15:40:32+00:00,,L8
2021-05-14 14:49:06+00:00,105.75065799946691,L7
2021-05-15 16:03:02+00:00,112.14112228874383,S2
2021-05-17 15:53:06+00:00,102.46036657416796,S2
2021-05-22 15:53:07+00:00,115.87244432520119,L8
2021-05-27 15:53:07+00:00,110.00169827301153,S2
2021-05-27 15:53:07+00:00,109.21965047901097,S2
2021-06-06 15:53:08+00:00,108.36684850951106,S2
2021-06-07 15:40:51+00:00,114.95457389168857,L8
2021-06-16 15:53:08+00:00,96.1648193106186,S2
2021-06-19 16:03:03+00:00,104.40924940415682,S2
2021-06-24 16:03:04+00:00,105.71363034437817,S2
2021-06-26 15:53:07+00:00,110.43043760427108,S2
2021-07-01 15:53:09+00:00,112.21602675697048,S2
2021-07-01 15:53:09+00:00,112.61059487999391,S2
2021-07-06 15:53:08+00:00,108.74054283557132,S2
2021-07-09 16:03:04+00:00,,S2
2021-07-11 15:53:10+00:00,108.89850706114122,S2
2021-07-14 16:03:06+00:00,111.39829902253871,S2
2021-07-14 16:03:06+00:00,115.56179993650122,S2
2021-07-16 15:53:09+00:00,108.35122305182465,S2
2021-07-17 14:43:44+00:00,127.02480049754148,L7
2021-07-24 16:03:06+00:00,115.5044460534156,S2
2021-07-25 15:41:04+00:00,116.56423071775305,L8
2021-07-29 16:03:04+00:00,111.90783404361576,S2
2021-07-31 15:53:10+00:00,,S2
2021-08-10 15:53:09+00:00,103.45500959535099,L8
2021-08-10 15:53:09+00:00,113.54670514282991,S2
2021-08-10 15:53:09+00:00,114.00223726147387,S2
2021-08-13 16:03:05+00:00,113.92438135552472,S2
2021-08-15 15:53:07+00:00,107.73200376327509,S2
2021-08-15 15:53:07+00:00,107.1827618238847,S2
2021-08-25 15:53:05+00:00,105.85514502764276,S2
2021-08-25 15:53:05+00:00,105.70377339413646,S2
2021-08-26 15:41:15+00:00,,L8
2021-08-28 16:03:00+00:00,109.0424043178809,S2
2021-08-30 15:53:08+00:00,110.42535590480944,S2
2021-08-30 15:53:08+00:00,110.72530213998681,S2
2021-09-03 14:39:32+00:00,123.99053595014729,L7
2021-09-04 15:53:03+00:00,110.56414457741862,S2
2021-09-11 15:41:20+00:00,111.32539535316052,L8
2021-09-12 16:03:03+00:00,111.17983120123648,S2
2021-09-14 15:53:04+00:00,112.92437106029145,S2
2021-09-14 15:53:04+00:00,112.44143460443469,S2
2021-09-17 16:02:59+00:00,107.25587210108299,S2
2021-09-19 15:53:09+00:00,123.2433446691678,L7
2021-09-19 15:53:09+00:00,110.79078567687132,S2
2021-09-19 15:53:09+00:00,110.12140247669272,S2
2021-09-27 16:03:01+00:00,,L8
2021-09-27 16:03:01+00:00,106.60341432325384,S2
2021-09-27 16:03:01+00:00,106.46441416180821,S2
2021-10-02 16:03:07+00:00,108.37843396375207,S2
2021-10-12 16:03:08+00:00,,S2
2021-10-14 15:53:08+00:00,102.46320556518225,S2
2021-10-17 16:03:04+00:00,106.47746993497347,S2
2021-10-19 15:53:12+00:00,109.96759389855882,S2
2021-10-24 15:53:08+00:00,106.37414749356209,S2
2021-10-27 16:03:04+00:00,102.54826078827922,S2
2021-11-09 15:39:28+00:00,101.58207112217086,L9
2021-11-13 15:53:06+00:00,106.49503538096896,S2
2021-11-14 15:41:56+00:00,118.53389747334488,L8
2021-11-14 15:41:56+00:00,120.42519682781395,L9
2021-11-16 16:03:01+00:00,112.78329471719606,S2
2021-11-21 16:03:02+00:00,110.87958589853771,S2
2021-11-26 16:02:58+00:00,101.55080675545355,S2
2021-11-28 15:53:07+00:00,115.67523599028189,S2
2021-12-01 16:03:02+00:00,115.69967050978246,S2
2021-12-03 15:53:05+00:00,112.75328926656658,S2
2021-12-03 15:53:05+00:00,112.4750948366664,S2
2021-12-16 16:02:56+00:00,113.0001079569153,L8
2021-12-16 16:02:56+00:00,107.5998202241429,S2
2021-12-23 15:53:02+00:00,98.69339645667011,S2
2021-12-26 16:02:58+00:00,108.24900149402264,S2
2021-12-28 15:53:08+00:00,108.4995243785463,S2
2022-01-12 15:53:05+00:00,106.95753241210305,S2
2022-01-12 15:53:05+00:00,107.0854426806629,S2
2022-01-17 15:53:07+00:00,,L8
2022-01-17 15:53:07+00:00,104.92251260502347,S2
2022-01-27 15:53:07+00:00,106.43454339194612,S2
2022-01-30 16:03:02+00:00,98.13502875170998,S2
2022-02-01 15:53:01+00:00,97.2876551357214,S2
2022-02-02 15:41:12+00:00,,L8
2022-02-09 16:03:01+00:00,116.25440584816485,S2
2022-02-09 16:03:01+00:00,116.5121300520736,S2
2022-02-10 15:41:18+00:00,,L7
2022-02-10 15:41:18+00:00,121.3903302020514,L9
2022-02-16 15:53:07+00:00,116.10530219934537,S2
2022-02-19 16:03:04+00:00,109.85811170760532,S2
2022-02-21 15:53:01+00:00,111.58262965499789,S2
2022-03-01 16:03:06+00:00,110.87796697451539,S2
2022-03-03 15:53:04+00:00,107.9722331931993,S2
2022-03-11 16:03:06+00:00,116.20622985103434,S2
2022-03-13 15:53:05+00:00,105.91988863918644,S2
2022-03-21 16:03:06+00:00,107.72137777875268,S2
2022-03-26 16:03:00+00:00,,S2
2022-03-28 15:53:09+00:00,106.60956524001799,S2
2022-03-30 15:41:00+00:00,113.2458778156707,L9
2022-04-02 15:53:03+00:00,101.40177753951346,S2
2022-04-10 16:03:04+00:00,109.00467757196229,S2
2022-04-15 16:02:59+00:00,116.11379387007013,L9
2022-04-15 16:02:59+00:00,106.02911132771787,S2
2022-04-20 16:03:07+00:00,107.26509996863189,S2
2022-04-22 15:53:01+00:00,105.00467112143747,S2
2022-04-23 15:40:51+00:00,115.7503061024632,L8
2022-04-27 15:53:12+00:00,107.17080201148853,S2
2022-05-01 15:40:48+00:00,114.27997291746995,L9
2022-05-02 15:53:01+00:00,107.45459244846494,S2
2022-05-07 15:53:11+00:00,107.74461527961292,S2
2022-05-17 15:53:12+00:00,108.88557978970925,L9
2022-05-17 15:53:12+00:00,108.97550974140465,S2
2022-05-17 15:53:12+00:00,108.86672965118674,S2
2022-06-01 15:53:06+00:00,104.55223051907687,S2
2022-06-02 15:40:35+00:00,105.54825123521341,L9
2022-06-06 15:53:15+00:00,96.79045862817408,S2
2022-06-10 15:41:11+00:00,,L8
2022-06-18 15:40:44+00:00,,L9
2022-06-26 15:53:19+00:00,109.93782812231619,L8
2022-06-26 15:53:19+00:00,103.93623820510481,S2
2022-07-04 16:03:07+00:00,86.37893340365456,L9
2022-07-12 15:41:17+00:00,109.0655233075816,L8
2022-07-16 15:53:19+00:00,113.01754856552584,L7
2022-07-16 15:53:19+00:00,105.56329364700356,S2
2022-07-20 15:40:58+00:00,110.70190756423297,L9
2022-07-21 15:53:12+00:00,108.42751511650053,S2
2022-07-26 15:53:17+00:00,88.68397791609186,S2
2022-08-02 14:07:48+00:00,,L7
2022-08-03 16:03:07+00:00,112.80852613265722,S2
2022-08-05 15:53:18+00:00,117.17510173396585,L9
2022-08-05 15:53:18+00:00,116.73814134386465,S2
2022-08-08 16:03:14+00:00,118.61265402037358,S2
2022-08-13 16:03:06+00:00,109.81031629426033,S2
2022-08-18 16:03:15+00:00,107.84391962703147,S2
2022-08-19 14:06:20+00:00,121.45961528801156,L7
2022-08-28 16:03:15+00:00,114.96848244803876,S2
2022-08-29 15:41:36+00:00,114.39043700338235,L8
2022-09-02 16:03:04+00:00,110.79821058733329,S2
2022-09-04 15:53:18+00:00,114.12109792268397,S2
2022-09-05 14:04:44+00:00,120.66473068795561,L7
2022-09-09 15:53:09+00:00,97.42339895969043,S2
2022-09-12 16:03:04+00:00,99.97650230623111,S2
2022-09-17 16:03:11+00:00,109.82441516542727,S2
2022-09-19 15:53:08+00:00,108.39477963649054,S2
2022-09-19 15:53:08+00:00,108.36774481139607,S2
2022-09-22 16:03:03+00:00,110.8807002796157,L7
2022-09-22 16:03:03+00:00,115.01266057920249,L9
2022-09-22 16:03:03+00:00,108.44545892483553,S2
2022-09-27 16:03:10+00:00,114.34155456496092,S2
2022-09-27 16:03:10+00:00,115.2458998619975,S2
2022-10-07 16:03:09+00:00,117.60953288036336,S2
2022-10-07 16:03:09+00:00,118.17491385914066,S2
