dates,-46,satname
2018-04-20 15:41:43+00:00,110.64189421113359,L7
2018-04-21 15:54:56+00:00,107.63641764856956,S2
2018-04-28 15:48:34+00:00,114.09044078869387,L8
2018-04-28 15:48:34+00:00,110.59622113002551,S2
2018-05-01 15:53:20+00:00,114.20454812340114,S2
2018-05-11 15:54:57+00:00,109.87332135700396,S2
2018-05-13 15:50:49+00:00,110.1858205007721,S2
2018-05-14 15:40:05+00:00,116.33369707808795,L8
2018-05-26 15:52:58+00:00,,S2
2018-06-05 16:02:27+00:00,106.78091115840834,S2
2018-06-07 15:42:03+00:00,117.00998284509562,L7
2018-06-07 15:42:03+00:00,105.75684343640755,S2
2018-06-10 15:55:19+00:00,113.42085502492,S2
2018-06-23 15:40:36+00:00,113.90913685091208,L7
2018-07-01 15:40:07+00:00,120.80517376056672,L8
2018-07-02 15:45:44+00:00,110.59141942113995,S2
2018-07-09 15:40:17+00:00,112.96242130781066,L7
2018-07-15 15:55:07+00:00,,S2
2018-07-17 15:49:06+00:00,119.12635191591194,L8
2018-07-17 15:49:06+00:00,111.5168571308459,S2
2018-07-27 15:49:52+00:00,111.38997378871774,S2
2018-08-02 15:40:22+00:00,121.05604650621557,L8
2018-08-04 15:50:52+00:00,106.40712949309236,S2
2018-08-06 15:44:02+00:00,110.97364097045094,S2
2018-08-09 16:00:22+00:00,114.84552646472852,S2
2018-08-10 15:39:43+00:00,116.2629012404541,L7
2018-08-14 15:53:48+00:00,111.38960949905339,S2
2018-08-14 15:53:48+00:00,110.26630649547285,S2
2018-08-16 15:52:11+00:00,112.40633607800707,S2
2018-08-24 15:53:24+00:00,111.27516950481416,S2
2018-08-29 16:00:18+00:00,115.19199006188762,S2
2018-09-03 15:59:08+00:00,125.39510382740376,L8
2018-09-03 15:59:08+00:00,111.6509531200389,S2
2018-09-05 15:43:59+00:00,112.38391796935534,S2
2018-09-08 16:01:04+00:00,113.73857045402963,S2
2018-09-10 15:50:01+00:00,97.35199921242877,S2
2018-09-19 15:40:42+00:00,120.78510571711466,L8
2018-09-20 15:42:31+00:00,106.28473391952811,S2
2018-10-03 16:00:08+00:00,108.2148297321219,S2
2018-10-05 15:44:39+00:00,113.3439943966014,L8
2018-10-05 15:44:39+00:00,111.47226842485581,S2
2018-10-05 15:44:39+00:00,111.76194067094765,S2
2018-10-13 15:53:17+00:00,,L7
2018-10-13 15:53:17+00:00,98.28081986868699,S2
2018-10-15 15:49:59+00:00,112.93863043504649,S2
2018-10-28 15:58:54+00:00,103.96353256917392,S2
2018-10-29 15:37:57+00:00,117.63598910039642,L7
2018-11-29 15:53:02+00:00,108.72881568874918,S2
2018-12-12 16:02:56+00:00,106.04965291543759,S2
2018-12-17 16:02:54+00:00,109.51688497773968,S2
2018-12-24 15:52:59+00:00,118.33212063801817,L8
2018-12-24 15:52:59+00:00,111.67016665475438,S2
2019-01-06 16:02:57+00:00,111.385848171315,S2
2019-01-09 15:40:55+00:00,122.7306968719707,L8
2019-01-16 16:02:58+00:00,107.19660653580623,S2
2019-01-18 15:53:11+00:00,113.83049175974432,S2
2019-01-25 15:40:51+00:00,110.123421997328,L8
2019-01-26 16:02:59+00:00,114.32386865094749,S2
2019-01-31 16:03:03+00:00,113.15821603646008,S2
2019-02-02 15:53:04+00:00,124.98359821977385,L7
2019-02-02 15:53:04+00:00,115.41783646904102,S2
2019-02-02 15:53:04+00:00,114.9956506145748,S2
2019-02-05 16:02:59+00:00,106.65564153432332,S2
2019-02-07 15:53:07+00:00,108.43078521445402,S2
2019-02-10 16:03:02+00:00,121.1500998109859,L8
2019-02-10 16:03:02+00:00,108.72403880444482,S2
2019-02-26 15:40:45+00:00,121.79667116698337,L8
2019-03-07 16:02:57+00:00,116.22114343686589,S2
2019-03-12 16:03:00+00:00,114.9114288892576,S2
2019-03-14 15:53:03+00:00,121.06199332427465,L8
2019-03-14 15:53:03+00:00,115.27258355216031,S2
2019-03-27 16:03:02+00:00,104.8892124035775,S2
2019-03-27 16:03:02+00:00,104.87919393734464,S2
2019-03-29 15:53:08+00:00,109.83460708782357,S2
2019-03-30 15:40:36+00:00,118.50498656879,L8
2019-04-03 15:53:07+00:00,109.47071499183555,S2
2019-04-07 15:33:12+00:00,113.79208898570438,L7
2019-04-08 15:53:11+00:00,112.99685894666332,S2
2019-04-11 16:03:07+00:00,108.88731290618878,S2
2019-04-11 16:03:07+00:00,108.24675157871052,S2
2019-04-15 15:40:31+00:00,114.40713011707746,L8
2019-04-16 16:03:05+00:00,110.3266960006078,S2
2019-04-23 15:53:10+00:00,111.91515426452945,L7
2019-04-23 15:53:10+00:00,109.1463905663212,S2
2019-05-01 16:03:10+00:00,118.17131685700596,L8
2019-05-01 16:03:10+00:00,112.82814308583406,S2
2019-05-09 15:32:01+00:00,102.48556981815521,L7
2019-05-16 16:03:06+00:00,126.16271296238904,S2
2019-05-18 15:53:15+00:00,118.72530148178203,S2
2019-05-21 16:03:11+00:00,,S2
2019-05-25 15:31:24+00:00,,L7
2019-05-26 16:03:05+00:00,130.70359296501755,S2
2019-06-02 15:53:09+00:00,123.62221774217757,L8
2019-06-02 15:53:09+00:00,126.37813818327298,S2
2019-06-17 15:53:14+00:00,117.60385524452195,S2
2019-06-18 15:40:54+00:00,121.45058193046592,L8
2019-07-02 15:53:12+00:00,123.19965437669164,S2
2019-07-12 15:53:12+00:00,119.5365158405459,L7
2019-07-17 15:53:15+00:00,122.86374552667799,S2
2019-07-17 15:53:15+00:00,122.05421689774059,S2
2019-07-20 16:03:11+00:00,114.06918286690595,L8
2019-07-20 16:03:11+00:00,126.92784217557681,S2
2019-07-22 15:53:12+00:00,124.5911850177719,S2
2019-07-27 15:53:15+00:00,111.94920562123359,S2
2019-07-28 15:29:00+00:00,120.41279343322391,L7
2019-07-30 16:03:10+00:00,119.99769074329546,S2
2019-08-01 15:53:11+00:00,120.17867690633972,S2
2019-08-04 16:03:07+00:00,117.43685886774485,S2
2019-08-09 16:03:09+00:00,117.66978673633776,S2
2019-08-11 15:53:10+00:00,120.61153088000789,S2
2019-08-19 16:03:08+00:00,118.81125758288901,S2
2019-08-21 15:53:09+00:00,110.89677562090509,L8
2019-08-21 15:53:09+00:00,121.04155236311432,S2
2019-08-29 16:03:06+00:00,116.40608402980726,L7
2019-08-29 16:03:06+00:00,106.6603042775494,S2
2019-08-31 15:53:07+00:00,111.66681846723758,S2
2019-09-03 16:03:02+00:00,110.82343303306722,S2
2019-09-03 16:03:02+00:00,110.15486542146066,S2
2019-09-10 15:53:05+00:00,109.870250895423,S2
2019-09-10 15:53:05+00:00,108.62476662505811,S2
2019-09-14 15:26:58+00:00,107.03518704358801,L7
2019-09-20 15:53:07+00:00,99.21803758149265,S2
2019-09-22 15:41:22+00:00,115.03862726421352,L8
2019-09-25 15:53:07+00:00,98.79321638438093,S2
2019-09-28 16:03:03+00:00,104.25676479102353,S2
2019-10-03 16:03:04+00:00,99.53047338633475,S2
2019-10-03 16:03:04+00:00,99.59787843498158,S2
2019-10-15 15:53:08+00:00,105.05533770639724,S2
2019-10-18 16:03:04+00:00,108.43112357730902,S2
2019-10-23 16:03:06+00:00,105.70736436019617,S2
2019-10-24 15:41:27+00:00,116.26278141228717,L8
2019-11-01 15:24:54+00:00,122.30930525625183,L7
2019-11-02 16:03:05+00:00,102.85263785363968,S2
2019-11-24 15:53:03+00:00,,S2
2019-11-25 15:41:23+00:00,109.11644273170374,L8
2019-12-03 15:23:24+00:00,97.89253095276537,L7
2019-12-04 15:53:01+00:00,94.1813116973703,S2
2019-12-19 15:53:01+00:00,105.68281743460905,S2
2019-12-24 15:53:02+00:00,106.03966300310707,S2
2020-01-01 16:02:57+00:00,104.20239495250324,S2
2020-01-06 16:02:57+00:00,112.9800252192818,S2
2020-01-08 15:53:01+00:00,115.61359073261131,S2
2020-01-11 16:02:57+00:00,110.67036403842417,S2
2020-01-11 16:02:57+00:00,110.55233933031951,S2
2020-01-26 16:02:55+00:00,103.26646533689777,S2
2020-01-28 15:52:59+00:00,,L8
2020-01-28 15:52:59+00:00,110.02913668352986,S2
2020-02-10 16:02:55+00:00,113.85638203097373,S2
2020-02-13 15:41:06+00:00,,L8
2020-02-17 15:53:00+00:00,111.53713941240187,S2
2020-02-17 15:53:00+00:00,110.64694993131265,S2
2020-02-22 15:53:03+00:00,106.74174039388089,S2
2020-02-27 15:53:02+00:00,111.03761566617483,S2
2020-03-01 16:02:58+00:00,110.6068400739711,S2
2020-03-03 15:53:04+00:00,111.51355424239642,S2
2020-03-08 15:53:03+00:00,105.05278508417733,L7
2020-03-08 15:53:03+00:00,102.84319056756118,S2
2020-03-08 15:53:03+00:00,102.22162329761228,S2
2020-03-18 15:53:03+00:00,112.9019777611385,S2
2020-03-26 16:03:00+00:00,97.67753410803707,S2
2020-03-28 15:53:03+00:00,106.11691262238284,S2
2020-04-02 15:53:04+00:00,96.26415447843186,S2
2020-04-05 16:03:00+00:00,97.74847615032905,S2
2020-04-07 15:53:04+00:00,108.14527045164436,S2
2020-04-10 16:03:01+00:00,104.27804302010591,S2
2020-04-17 15:53:07+00:00,107.57479111199318,L8
2020-04-17 15:53:07+00:00,115.05699369707646,S2
2020-04-17 15:53:07+00:00,114.50862622444836,S2
2020-04-22 15:53:01+00:00,107.76547975514731,S2
2020-05-02 15:53:03+00:00,108.17043879031637,S2
2020-05-03 15:40:30+00:00,107.83379829074711,L8
2020-05-10 16:03:07+00:00,116.31871046927053,S2
2020-05-11 15:14:47+00:00,122.74321939544453,L7
2020-05-17 15:53:12+00:00,117.68415797954032,S2
2020-05-17 15:53:12+00:00,117.18820942203652,S2
2020-06-01 15:53:08+00:00,108.95039517919017,S2
2020-06-04 16:03:05+00:00,117.29730011841515,L8
2020-06-06 15:53:13+00:00,110.2055405204609,S2
2020-06-21 15:53:09+00:00,112.13070789317446,S2
2020-06-24 16:03:05+00:00,110.37022189316839,S2
2020-06-24 16:03:05+00:00,109.77774858265704,S2
2020-06-26 15:53:12+00:00,111.79924619874677,S2
2020-06-28 15:11:56+00:00,110.03624635583643,L7
2020-06-29 16:03:08+00:00,115.49936996322592,S2
2020-07-01 15:53:09+00:00,115.33879763963809,S2
2020-07-06 15:53:11+00:00,120.14550560576367,L8
2020-07-06 15:53:11+00:00,117.1423827740837,S2
2020-07-14 16:03:04+00:00,129.99604213560428,L7
2020-07-14 16:03:04+00:00,117.12008567060677,S2
2020-07-19 16:03:07+00:00,,S2
2020-07-21 15:53:14+00:00,118.79757014657278,S2
2020-07-21 15:53:14+00:00,118.30806977847658,S2
2020-07-22 15:40:58+00:00,120.14231710498244,L8
2020-07-26 15:53:12+00:00,119.58479816844287,S2
2020-07-30 15:09:58+00:00,122.80703671904915,L7
2020-08-05 15:53:13+00:00,118.53620496802472,S2
2020-08-05 15:53:13+00:00,117.85908513534547,S2
2020-08-10 15:53:10+00:00,114.74877888094215,S2
2020-08-13 16:03:06+00:00,113.6308585301201,S2
2020-08-20 15:53:10+00:00,111.77194354964188,S2
2020-08-20 15:53:10+00:00,110.17889144429151,S2
2020-08-23 16:03:06+00:00,111.81113623176618,S2
2020-08-25 15:53:12+00:00,117.51164204698287,S2
2020-08-30 15:53:10+00:00,116.22831627868929,S2
2020-09-04 15:53:11+00:00,117.33186909866073,S2
2020-09-22 16:03:05+00:00,91.78536489613329,S2
2020-09-27 16:03:08+00:00,110.87991450706791,S2
2020-10-07 16:03:08+00:00,112.83511533943302,S2
2020-10-14 15:53:12+00:00,115.32772344539808,S2
2020-10-17 16:03:08+00:00,106.73937224078144,S2
2020-10-18 15:04:49+00:00,,L7
2020-10-24 15:53:12+00:00,109.2089433518752,S2
2020-11-03 15:53:12+00:00,123.20489473164442,L7
2020-11-03 15:53:12+00:00,114.33252511278579,S2
2020-11-08 15:53:08+00:00,109.68842164972408,S2
2020-11-11 16:03:03+00:00,114.26904163251574,S2
2020-11-16 16:03:06+00:00,115.07797614593332,S2
2020-11-19 15:02:38+00:00,122.20943391448603,L7
2020-11-21 16:03:03+00:00,110.7242468804107,S2
2020-11-26 16:03:03+00:00,120.39289504720624,S2
2020-12-01 16:03:02+00:00,104.5757881260144,S2
2020-12-03 15:53:06+00:00,109.0869038444789,S2
2020-12-06 16:03:00+00:00,109.11882636371998,S2
2020-12-08 15:53:04+00:00,102.34341873902848,S2
2020-12-11 16:02:59+00:00,114.58510101041826,S2
2020-12-23 15:53:06+00:00,114.06076547331163,S2
2020-12-26 16:03:02+00:00,112.15111107242254,S2
2020-12-29 15:41:21+00:00,115.0696689715137,L8
2021-01-05 16:03:03+00:00,100.87670506856523,S2
2021-01-10 16:03:02+00:00,105.40793270385419,S2
2021-01-15 16:03:03+00:00,108.99664771459399,S2
2021-01-15 16:03:03+00:00,109.0474786642311,S2
2021-01-17 15:53:06+00:00,109.41260310649271,S2
2021-01-20 16:03:02+00:00,118.09698053777537,S2
2021-01-22 15:53:07+00:00,119.70489325059175,S2
2021-01-30 16:03:02+00:00,,L8
2021-01-30 16:03:02+00:00,97.15150788053727,S2
2021-02-04 16:03:02+00:00,99.48087759138035,S2
2021-02-06 15:53:06+00:00,107.47832517240161,S2
2021-02-09 16:03:01+00:00,103.73503442836247,S2
2021-02-21 15:53:06+00:00,101.36236832324013,S2
2021-02-23 14:55:38+00:00,105.23181513154297,L7
2021-03-06 16:03:02+00:00,102.11092230182557,S2
2021-03-08 15:53:06+00:00,103.84439727685016,S2
2021-03-11 16:03:02+00:00,99.56552099955519,L7
2021-03-11 16:03:02+00:00,104.49822709510414,S2
2021-03-27 14:53:07+00:00,118.50533930520247,L7
2021-04-04 15:40:49+00:00,117.84068377584865,L8
2021-04-05 16:02:59+00:00,105.6118438530284,S2
2021-04-07 15:53:04+00:00,101.76266095166528,S2
2021-04-17 15:53:02+00:00,100.40911679881215,S2
2021-04-22 15:53:02+00:00,103.40358935261256,S2
2021-04-22 15:53:02+00:00,102.89934768141181,S2
2021-04-27 15:53:02+00:00,103.85511072836748,S2
2021-04-28 14:50:26+00:00,,L7
2021-04-30 16:02:58+00:00,101.55075361285881,S2
2021-05-06 15:40:32+00:00,116.88307109198891,L8
2021-05-14 14:49:06+00:00,103.08232632069259,L7
2021-05-15 16:03:02+00:00,104.56705596171028,S2
2021-05-17 15:53:06+00:00,98.4341948245821,S2
2021-05-22 15:53:07+00:00,116.52047706226463,L8
2021-05-27 15:53:07+00:00,106.25238760445983,S2
2021-05-27 15:53:07+00:00,105.47034044993057,S2
2021-06-06 15:53:08+00:00,109.85806673144187,S2
2021-06-07 15:40:51+00:00,115.4464891367699,L8
2021-06-16 15:53:08+00:00,100.90561320857947,S2
2021-06-19 16:03:03+00:00,111.27873416906748,S2
2021-06-24 16:03:04+00:00,110.89709070248064,S2
2021-06-26 15:53:07+00:00,116.2995296939975,S2
2021-07-01 15:53:09+00:00,116.51938138262373,S2
2021-07-01 15:53:09+00:00,116.9139495591129,S2
2021-07-06 15:53:08+00:00,110.06840048108764,S2
2021-07-09 16:03:04+00:00,,S2
2021-07-11 15:53:10+00:00,112.90187865352407,S2
2021-07-14 16:03:06+00:00,113.85334987168433,S2
2021-07-14 16:03:06+00:00,127.54436517732107,S2
2021-07-16 15:53:09+00:00,111.22247907974962,S2
2021-07-17 14:43:44+00:00,127.02584609277669,L7
2021-07-24 16:03:06+00:00,115.41102647150416,S2
2021-07-25 15:41:04+00:00,117.27684818795682,L8
2021-07-29 16:03:04+00:00,112.03404555646219,S2
2021-07-31 15:53:10+00:00,,S2
2021-08-10 15:53:09+00:00,,L8
2021-08-10 15:53:09+00:00,113.81904426998709,S2
2021-08-10 15:53:09+00:00,114.27457687847105,S2
2021-08-13 16:03:05+00:00,113.20256315971842,S2
2021-08-15 15:53:07+00:00,109.07293480557556,S2
2021-08-15 15:53:07+00:00,108.54900671722677,S2
2021-08-25 15:53:05+00:00,108.11247322465009,S2
2021-08-25 15:53:05+00:00,107.96110176262626,S2
2021-08-26 15:41:15+00:00,114.5455562644677,L8
2021-08-28 16:03:00+00:00,109.26288232989945,S2
2021-08-30 15:53:08+00:00,112.25783324290303,S2
2021-08-30 15:53:08+00:00,112.55777973090423,S2
2021-09-03 14:39:32+00:00,121.31691246235141,L7
2021-09-04 15:53:03+00:00,112.62394356444317,S2
2021-09-11 15:41:20+00:00,109.25436974319318,L8
2021-09-12 16:03:03+00:00,111.9967068536304,S2
2021-09-14 15:53:04+00:00,113.92273327711827,S2
2021-09-14 15:53:04+00:00,113.300916915354,S2
2021-09-17 16:02:59+00:00,110.86616119313958,S2
2021-09-19 15:53:09+00:00,108.04127166212758,L7
2021-09-19 15:53:09+00:00,110.43216490657463,S2
2021-09-19 15:53:09+00:00,109.76278198620706,S2
2021-09-27 16:03:01+00:00,,L8
2021-09-27 16:03:01+00:00,108.22932306435541,S2
2021-09-27 16:03:01+00:00,108.09032317118641,S2
2021-10-02 16:03:07+00:00,111.32948002875206,S2
2021-10-12 16:03:08+00:00,,S2
2021-10-14 15:53:08+00:00,101.59749747593202,S2
2021-10-17 16:03:04+00:00,105.79069191903444,S2
2021-10-19 15:53:12+00:00,109.59884931381777,S2
2021-10-24 15:53:08+00:00,105.5523104374188,S2
2021-10-27 16:03:04+00:00,100.76873910892843,S2
2021-11-09 15:39:28+00:00,,L9
2021-11-13 15:53:06+00:00,110.66710271850597,S2
2021-11-14 15:41:56+00:00,125.5960406009931,L8
2021-11-14 15:41:56+00:00,122.02044637098864,L9
2021-11-16 16:03:01+00:00,114.79184467951251,S2
2021-11-21 16:03:02+00:00,112.6139271280429,S2
2021-11-26 16:02:58+00:00,107.54346393135621,S2
2021-11-28 15:53:07+00:00,116.34520709480512,S2
2021-12-01 16:03:02+00:00,115.71826958758456,S2
2021-12-03 15:53:05+00:00,114.28937191895075,S2
2021-12-03 15:53:05+00:00,114.0111778291046,S2
2021-12-16 16:02:56+00:00,114.91225878262942,L8
2021-12-16 16:02:56+00:00,110.4702809258524,S2
2021-12-23 15:53:02+00:00,98.17542054028398,S2
2021-12-26 16:02:58+00:00,111.82678994335363,S2
2021-12-28 15:53:08+00:00,109.14818675912521,S2
2022-01-12 15:53:05+00:00,108.1327925202895,S2
2022-01-12 15:53:05+00:00,108.26070286340708,S2
2022-01-17 15:53:07+00:00,113.02128627018548,L8
2022-01-17 15:53:07+00:00,104.26361063959826,S2
2022-01-27 15:53:07+00:00,107.58581020799258,S2
2022-01-30 16:03:02+00:00,98.67243827368966,S2
2022-02-01 15:53:01+00:00,98.06127946592119,S2
2022-02-02 15:41:12+00:00,101.8979883594309,L8
2022-02-09 16:03:01+00:00,120.52053356208589,S2
2022-02-09 16:03:01+00:00,120.79508904916719,S2
2022-02-10 15:41:18+00:00,,L7
2022-02-10 15:41:18+00:00,122.98626823118342,L9
2022-02-16 15:53:07+00:00,116.0907225303018,S2
2022-02-19 16:03:04+00:00,112.8482349237484,S2
2022-02-21 15:53:01+00:00,112.65714907923606,S2
2022-03-01 16:03:06+00:00,112.20217151161127,S2
2022-03-03 15:53:04+00:00,108.64843365258365,S2
2022-03-11 16:03:06+00:00,114.15114177433404,S2
2022-03-13 15:53:05+00:00,104.44232590328619,S2
2022-03-21 16:03:06+00:00,109.22473415990912,S2
2022-03-26 16:03:00+00:00,,S2
2022-03-28 15:53:09+00:00,108.29872644853542,S2
2022-03-30 15:41:00+00:00,118.7327068093038,L9
2022-04-02 15:53:03+00:00,102.8040143200349,S2
2022-04-10 16:03:04+00:00,109.09711508562965,S2
2022-04-15 16:02:59+00:00,116.13298729358307,L9
2022-04-15 16:02:59+00:00,105.95099704402018,S2
2022-04-20 16:03:07+00:00,106.46281416561763,S2
2022-04-22 15:53:01+00:00,103.92711270806309,S2
2022-04-23 15:40:51+00:00,118.19743921961395,L8
2022-04-27 15:53:12+00:00,106.32706651761602,S2
2022-05-01 15:40:48+00:00,114.4810893232628,L9
2022-05-02 15:53:01+00:00,105.79991372769744,S2
2022-05-07 15:53:11+00:00,105.03543979213569,S2
2022-05-17 15:53:12+00:00,115.7176345755289,L9
2022-05-17 15:53:12+00:00,113.98543195735371,S2
2022-05-17 15:53:12+00:00,113.87665187518043,S2
2022-06-01 15:53:06+00:00,108.2707810410659,S2
2022-06-02 15:40:35+00:00,115.86874685500129,L9
2022-06-06 15:53:15+00:00,99.91035886826322,S2
2022-06-10 15:41:11+00:00,126.49737728622416,L8
2022-06-18 15:40:44+00:00,124.4317341056048,L9
2022-06-26 15:53:19+00:00,119.35844797063372,L8
2022-06-26 15:53:19+00:00,106.76169154033046,S2
2022-07-04 16:03:07+00:00,,L9
2022-07-12 15:41:17+00:00,111.08103506535221,L8
2022-07-16 15:53:19+00:00,118.54741938921194,L7
2022-07-16 15:53:19+00:00,110.06442538894025,S2
2022-07-20 15:40:58+00:00,117.54011000975511,L9
2022-07-21 15:53:12+00:00,114.2853102292291,S2
2022-07-26 15:53:17+00:00,114.91091404273173,S2
2022-08-02 14:07:48+00:00,,L7
2022-08-03 16:03:07+00:00,119.93754192279802,S2
2022-08-05 15:53:18+00:00,118.35032343498803,L9
2022-08-05 15:53:18+00:00,122.25218291028646,S2
2022-08-08 16:03:14+00:00,126.63496461845627,S2
2022-08-13 16:03:06+00:00,114.17805115992623,S2
2022-08-18 16:03:15+00:00,105.83375055298696,S2
2022-08-19 14:06:20+00:00,123.76115751230446,L7
2022-08-28 16:03:15+00:00,120.65236978348048,S2
2022-08-29 15:41:36+00:00,126.89446395548481,L8
2022-09-02 16:03:04+00:00,116.78474108759134,S2
2022-09-04 15:53:18+00:00,118.91714881272722,S2
2022-09-05 14:04:44+00:00,,L7
2022-09-09 15:53:09+00:00,100.69242362431382,S2
2022-09-12 16:03:04+00:00,102.21583634357464,S2
2022-09-17 16:03:11+00:00,122.62668895172311,S2
2022-09-19 15:53:08+00:00,119.07322123672806,S2
2022-09-19 15:53:08+00:00,119.04618646856134,S2
2022-09-22 16:03:03+00:00,121.50187528609494,L7
2022-09-22 16:03:03+00:00,120.31919028493279,L9
2022-09-22 16:03:03+00:00,118.07656613997348,S2
2022-09-27 16:03:10+00:00,121.21141528484361,S2
2022-09-27 16:03:10+00:00,121.68061080893852,S2
2022-10-07 16:03:09+00:00,117.5007371557744,S2
2022-10-07 16:03:09+00:00,118.06611755805517,S2
