dates,-91,satname
2018-04-28 15:48:34+00:00,105.53285019580619,S2
2018-05-01 15:53:20+00:00,108.86332187099273,S2
2018-05-11 15:54:57+00:00,101.46217784433104,S2
2018-05-13 15:50:49+00:00,97.28149758308643,S2
2018-05-14 15:40:05+00:00,100.64388089567503,L8
2018-05-26 15:52:58+00:00,,S2
2018-06-05 16:02:27+00:00,95.28880209035819,S2
2018-06-07 15:42:03+00:00,101.74323541753414,L7
2018-06-07 15:42:03+00:00,97.63777299796698,S2
2018-06-10 15:55:19+00:00,109.47340106013962,S2
2018-06-23 15:40:36+00:00,101.40830894424295,L7
2018-07-01 15:40:07+00:00,101.17216160440816,L8
2018-07-02 15:45:44+00:00,102.56989922533256,S2
2018-07-09 15:40:17+00:00,104.13848947383771,L7
2018-07-15 15:55:07+00:00,,S2
2018-07-17 15:49:06+00:00,96.02720642632451,L8
2018-07-17 15:49:06+00:00,104.49142144328074,S2
2018-07-27 15:49:52+00:00,105.57477602380675,S2
2018-08-02 15:40:22+00:00,105.97009811420904,L8
2018-08-04 15:50:52+00:00,100.54956559471036,S2
2018-08-06 15:44:02+00:00,111.39088424764442,S2
2018-08-09 16:00:22+00:00,115.66113775663935,S2
2018-08-10 15:39:43+00:00,110.71542635436342,L7
2018-08-14 15:53:48+00:00,107.48444100675592,S2
2018-08-14 15:53:48+00:00,106.21021842098837,S2
2018-08-16 15:52:11+00:00,109.70830350795279,S2
2018-08-24 15:53:24+00:00,106.96916627832185,S2
2018-08-29 16:00:18+00:00,112.24131532136788,S2
2018-09-03 15:59:08+00:00,110.51942890527704,L8
2018-09-03 15:59:08+00:00,104.0775432772955,S2
2018-09-05 15:43:59+00:00,108.03485406541066,S2
2018-09-08 16:01:04+00:00,107.19546455418377,S2
2018-09-10 15:50:01+00:00,93.62219055086923,S2
2018-09-19 15:40:42+00:00,109.2114045963419,L8
2018-09-20 15:42:31+00:00,98.26545588949455,S2
2018-10-03 16:00:08+00:00,100.55677446590576,S2
2018-10-05 15:44:39+00:00,104.56443659825396,L8
2018-10-05 15:44:39+00:00,103.78470944536807,S2
2018-10-05 15:44:39+00:00,104.07438198217181,S2
2018-10-13 15:53:17+00:00,107.34859881226613,L7
2018-10-13 15:53:17+00:00,95.4057514937716,S2
2018-10-15 15:49:59+00:00,107.63820436115682,S2
2018-10-28 15:58:54+00:00,92.89623735687755,S2
2018-10-29 15:37:57+00:00,100.631955770014,L7
2018-11-29 15:53:02+00:00,101.58104455822132,S2
2018-12-12 16:02:56+00:00,97.42244673773499,S2
2018-12-17 16:02:54+00:00,97.40250720616285,S2
2018-12-24 15:52:59+00:00,107.84623738979,L8
2018-12-24 15:52:59+00:00,103.09967755786587,S2
2019-01-06 16:02:57+00:00,106.53729531160045,S2
2019-01-09 15:40:55+00:00,112.97574074089314,L8
2019-01-16 16:02:58+00:00,91.08960110924363,S2
2019-01-18 15:53:11+00:00,96.94937537865911,S2
2019-01-25 15:40:51+00:00,87.71255404448016,L8
2019-01-26 16:02:59+00:00,102.01818664693376,S2
2019-01-31 16:03:03+00:00,104.91741837978141,S2
2019-02-02 15:53:04+00:00,120.19430343185135,L7
2019-02-02 15:53:04+00:00,106.54386193005276,S2
2019-02-02 15:53:04+00:00,106.12167666016296,S2
2019-02-05 16:02:59+00:00,97.48241517551324,S2
2019-02-07 15:53:07+00:00,102.37300728223477,S2
2019-02-10 16:03:02+00:00,110.25011450674533,L8
2019-02-10 16:03:02+00:00,102.73412663651796,S2
2019-02-26 15:40:45+00:00,113.11803625986941,L8
2019-03-07 16:02:57+00:00,103.83371281134598,S2
2019-03-12 16:03:00+00:00,103.60620641694165,S2
2019-03-14 15:53:03+00:00,108.30138780710276,L8
2019-03-14 15:53:03+00:00,109.36878389138921,S2
2019-03-27 16:03:02+00:00,97.44458893703882,S2
2019-03-27 16:03:02+00:00,97.47123554806008,S2
2019-03-29 15:53:08+00:00,101.28943555560471,S2
2019-03-30 15:40:36+00:00,112.70552396450114,L8
2019-04-03 15:53:07+00:00,102.9933646318693,S2
2019-04-07 15:33:12+00:00,106.58027027503246,L7
2019-04-08 15:53:11+00:00,104.87735662057992,S2
2019-04-11 16:03:07+00:00,102.91728711876023,S2
2019-04-11 16:03:07+00:00,102.276725474329,S2
2019-04-15 15:40:31+00:00,112.11099486959945,L8
2019-04-16 16:03:05+00:00,110.49963943049242,S2
2019-04-23 15:53:10+00:00,104.66175171686065,L7
2019-04-23 15:53:10+00:00,102.7878092927507,S2
2019-05-01 16:03:10+00:00,113.85186176051738,L8
2019-05-01 16:03:10+00:00,107.85519496928191,S2
2019-05-09 15:32:01+00:00,98.13772209982915,L7
2019-05-16 16:03:06+00:00,115.94856461496067,S2
2019-05-18 15:53:15+00:00,108.90779780808708,S2
2019-05-21 16:03:11+00:00,118.37737945946547,S2
2019-05-25 15:31:24+00:00,,L7
2019-05-26 16:03:05+00:00,124.61617821056709,S2
2019-06-02 15:53:09+00:00,119.20114492921878,L8
2019-06-02 15:53:09+00:00,117.86186181335545,S2
2019-06-17 15:53:14+00:00,112.02184099465521,S2
2019-06-18 15:40:54+00:00,117.2138825435782,L8
2019-07-02 15:53:12+00:00,116.30422595970565,S2
2019-07-12 15:53:12+00:00,113.6192221943468,L7
2019-07-17 15:53:15+00:00,115.80039810392633,S2
2019-07-17 15:53:15+00:00,115.01364207526335,S2
2019-07-20 16:03:11+00:00,118.61256097575782,L8
2019-07-20 16:03:11+00:00,122.53758900374235,S2
2019-07-22 15:53:12+00:00,116.17259631827906,S2
2019-07-27 15:53:15+00:00,106.82545924213858,S2
2019-07-28 15:29:00+00:00,115.48166275681622,L7
2019-07-30 16:03:10+00:00,113.59546102157806,S2
2019-08-01 15:53:11+00:00,114.34893568219991,S2
2019-08-04 16:03:07+00:00,111.57710585959573,S2
2019-08-09 16:03:09+00:00,112.35093323823166,S2
2019-08-11 15:53:10+00:00,113.13627907262722,S2
2019-08-19 16:03:08+00:00,110.88184723560764,S2
2019-08-21 15:53:09+00:00,120.13610153023046,L8
2019-08-21 15:53:09+00:00,114.82534720725174,S2
2019-08-29 16:03:06+00:00,,L7
2019-08-29 16:03:06+00:00,99.49775057370096,S2
2019-08-31 15:53:07+00:00,103.60710150722504,S2
2019-09-03 16:03:02+00:00,104.72434846386659,S2
2019-09-03 16:03:02+00:00,104.05578145839722,S2
2019-09-10 15:53:05+00:00,101.64289811240995,S2
2019-09-10 15:53:05+00:00,100.39741355258504,S2
2019-09-14 15:26:58+00:00,87.98754454103661,L7
2019-09-20 15:53:07+00:00,94.32319178272036,S2
2019-09-22 15:41:22+00:00,107.41207780591277,L8
2019-09-25 15:53:07+00:00,94.56345138994304,S2
2019-09-28 16:03:03+00:00,105.36706686191975,S2
2019-10-03 16:03:04+00:00,101.17049996831607,S2
2019-10-03 16:03:04+00:00,100.68723376648488,S2
2019-10-15 15:53:08+00:00,97.83501561437983,S2
2019-10-18 16:03:04+00:00,97.17295672315845,S2
2019-10-23 16:03:06+00:00,99.9849698950715,S2
2019-10-24 15:41:27+00:00,102.56616377681698,L8
2019-11-01 15:24:54+00:00,,L7
2019-11-02 16:03:05+00:00,97.04548553610663,S2
2019-11-24 15:53:03+00:00,,S2
2019-11-25 15:41:23+00:00,106.04126243122141,L8
2019-12-03 15:23:24+00:00,96.69738142321405,L7
2019-12-04 15:53:01+00:00,87.67914928084261,S2
2019-12-19 15:53:01+00:00,91.5193908963615,S2
2019-12-24 15:53:02+00:00,95.41915886700374,S2
2020-01-01 16:02:57+00:00,99.85038794106994,S2
2020-01-06 16:02:57+00:00,102.34427668425859,S2
2020-01-08 15:53:01+00:00,107.96861166991904,S2
2020-01-11 16:02:57+00:00,102.9367712848644,S2
2020-01-11 16:02:57+00:00,102.81874650029697,S2
2020-01-26 16:02:55+00:00,94.9529084764018,S2
2020-01-28 15:52:59+00:00,109.22053729201753,L8
2020-01-28 15:52:59+00:00,99.89468804898777,S2
2020-02-10 16:02:55+00:00,107.10587027891069,S2
2020-02-13 15:41:06+00:00,89.78956714863524,L8
2020-02-17 15:53:00+00:00,104.0749745372126,S2
2020-02-17 15:53:00+00:00,103.41176772200838,S2
2020-02-22 15:53:03+00:00,93.31310368247208,S2
2020-02-27 15:53:02+00:00,104.08289891700883,S2
2020-03-01 16:02:58+00:00,102.72715463464426,S2
2020-03-03 15:53:04+00:00,103.47811229150912,S2
2020-03-08 15:53:03+00:00,,L7
2020-03-08 15:53:03+00:00,96.66096706457554,S2
2020-03-08 15:53:03+00:00,96.03939995936075,S2
2020-03-18 15:53:03+00:00,108.24933001940327,S2
2020-03-26 16:03:00+00:00,92.81984868259659,S2
2020-03-28 15:53:03+00:00,98.10313443550208,S2
2020-04-02 15:53:04+00:00,90.09321242307573,S2
2020-04-05 16:03:00+00:00,91.16521455163398,S2
2020-04-07 15:53:04+00:00,103.22424241708946,S2
2020-04-10 16:03:01+00:00,97.61706762041528,S2
2020-04-17 15:53:07+00:00,109.3265447465783,L8
2020-04-17 15:53:07+00:00,109.34910869348852,S2
2020-04-17 15:53:07+00:00,108.80074141691854,S2
2020-04-22 15:53:01+00:00,98.53094378547509,S2
2020-05-02 15:53:03+00:00,96.30596104141259,S2
2020-05-03 15:40:30+00:00,108.37528373133127,L8
2020-05-10 16:03:07+00:00,109.98058307835447,S2
2020-05-11 15:14:47+00:00,114.42606650102165,L7
2020-05-17 15:53:12+00:00,111.63305618767808,S2
2020-05-17 15:53:12+00:00,111.1371074702163,S2
2020-06-01 15:53:08+00:00,99.42388879660024,S2
2020-06-04 16:03:05+00:00,106.9775477531846,L8
2020-06-06 15:53:13+00:00,103.29921759905973,S2
2020-06-21 15:53:09+00:00,110.20659397663964,S2
2020-06-24 16:03:05+00:00,106.44455345958968,S2
2020-06-24 16:03:05+00:00,105.3270560676713,S2
2020-06-26 15:53:12+00:00,107.35179570210889,S2
2020-06-28 15:11:56+00:00,105.9801452460351,L7
2020-06-29 16:03:08+00:00,113.11448320771967,S2
2020-07-01 15:53:09+00:00,112.27168918460458,S2
2020-07-06 15:53:11+00:00,117.51657888931408,L8
2020-07-06 15:53:11+00:00,112.49443814437385,S2
2020-07-14 16:03:04+00:00,,L7
2020-07-14 16:03:04+00:00,111.49279735523108,S2
2020-07-19 16:03:07+00:00,,S2
2020-07-21 15:53:14+00:00,110.08873772921979,S2
2020-07-21 15:53:14+00:00,109.59923667407824,S2
2020-07-22 15:40:58+00:00,111.96822283432309,L8
2020-07-26 15:53:12+00:00,109.7972348651691,S2
2020-07-30 15:09:58+00:00,111.47612863372142,L7
2020-08-05 15:53:13+00:00,110.38378087805998,S2
2020-08-05 15:53:13+00:00,110.07897960327644,S2
2020-08-10 15:53:10+00:00,106.0373354926018,S2
2020-08-13 16:03:06+00:00,106.37691252563367,S2
2020-08-20 15:53:10+00:00,104.32851873848517,S2
2020-08-20 15:53:10+00:00,102.73546595569432,S2
2020-08-23 16:03:06+00:00,103.328589249054,S2
2020-08-25 15:53:12+00:00,109.74829760966358,S2
2020-08-30 15:53:10+00:00,110.41224593603931,S2
2020-09-04 15:53:11+00:00,109.28586247782783,S2
2020-09-22 16:03:05+00:00,81.25318135835398,S2
2020-09-27 16:03:08+00:00,103.66272267667493,S2
2020-10-07 16:03:08+00:00,104.35342010287813,S2
2020-10-14 15:53:12+00:00,108.91649809308811,S2
2020-10-17 16:03:08+00:00,98.72847712886768,S2
2020-10-18 15:04:49+00:00,,L7
2020-10-24 15:53:12+00:00,101.38852751357905,S2
2020-11-03 15:53:12+00:00,117.35358307942472,L7
2020-11-03 15:53:12+00:00,106.21642986195127,S2
2020-11-08 15:53:08+00:00,101.67581667060094,S2
2020-11-11 16:03:03+00:00,104.3682688290228,S2
2020-11-16 16:03:06+00:00,105.18858907150474,S2
2020-11-19 15:02:38+00:00,,L7
2020-11-21 16:03:03+00:00,103.5681740588793,S2
2020-11-26 16:03:03+00:00,113.18221065587305,S2
2020-12-01 16:03:02+00:00,97.92657961120793,S2
2020-12-03 15:53:06+00:00,91.89925040251302,S2
2020-12-06 16:03:00+00:00,101.0526240715814,S2
2020-12-08 15:53:04+00:00,97.94834156672522,S2
2020-12-11 16:02:59+00:00,108.02856398994288,S2
2020-12-23 15:53:06+00:00,107.16244674852717,S2
2020-12-26 16:03:02+00:00,103.06986167940072,S2
2020-12-29 15:41:21+00:00,106.57647555392138,L8
2021-01-05 16:03:03+00:00,95.735134278468,S2
2021-01-10 16:03:02+00:00,98.35463202256211,S2
2021-01-15 16:03:03+00:00,102.67952666827783,S2
2021-01-15 16:03:03+00:00,102.54217759813476,S2
2021-01-17 15:53:06+00:00,100.80267499363306,S2
2021-01-20 16:03:02+00:00,111.30965285753607,S2
2021-01-22 15:53:07+00:00,111.0688204743037,S2
2021-01-30 16:03:02+00:00,,L8
2021-01-30 16:03:02+00:00,91.75762716632869,S2
2021-02-04 16:03:02+00:00,95.95983773354054,S2
2021-02-06 15:53:06+00:00,102.50630915861598,S2
2021-02-09 16:03:01+00:00,97.76255237956107,S2
2021-02-21 15:53:06+00:00,86.14778349319344,S2
2021-02-23 14:55:38+00:00,90.099586494648,L7
2021-03-06 16:03:02+00:00,96.12960619587513,S2
2021-03-08 15:53:06+00:00,96.31587587681527,S2
2021-03-11 16:03:02+00:00,97.81408350765584,L7
2021-03-11 16:03:02+00:00,95.8875630933454,S2
2021-03-27 14:53:07+00:00,107.48380832983645,L7
2021-04-04 15:40:49+00:00,98.30580614609954,L8
2021-04-05 16:02:59+00:00,95.07536642616935,S2
2021-04-07 15:53:04+00:00,90.12868775468996,S2
2021-04-17 15:53:02+00:00,92.66298806576188,S2
2021-04-22 15:53:02+00:00,95.99348495759779,S2
2021-04-22 15:53:02+00:00,95.48924337891611,S2
2021-04-27 15:53:02+00:00,95.2224289590969,S2
2021-04-28 14:50:26+00:00,,L7
2021-04-30 16:02:58+00:00,94.6348624567646,S2
2021-05-06 15:40:32+00:00,,L8
2021-05-14 14:49:06+00:00,99.90065799946692,L7
2021-05-15 16:03:02+00:00,106.29112228874382,S2
2021-05-17 15:53:06+00:00,96.61036657416797,S2
2021-05-22 15:53:07+00:00,110.02244432520119,L8
2021-05-27 15:53:07+00:00,104.15169827301152,S2
2021-05-27 15:53:07+00:00,103.36965047901096,S2
2021-06-06 15:53:08+00:00,102.51684850951106,S2
2021-06-07 15:40:51+00:00,109.10457389168857,L8
2021-06-16 15:53:08+00:00,90.31481931061859,S2
2021-06-19 16:03:03+00:00,98.55924940415683,S2
2021-06-24 16:03:04+00:00,99.86363034437818,S2
2021-06-26 15:53:07+00:00,104.58043760427107,S2
2021-07-01 15:53:09+00:00,106.36602675697048,S2
2021-07-01 15:53:09+00:00,106.76059487999392,S2
2021-07-06 15:53:08+00:00,102.89054283557131,S2
2021-07-09 16:03:04+00:00,,S2
2021-07-11 15:53:10+00:00,103.04850706114122,S2
2021-07-14 16:03:06+00:00,105.54829902253871,S2
2021-07-14 16:03:06+00:00,109.71179993650122,S2
2021-07-16 15:53:09+00:00,102.50122305182464,S2
2021-07-17 14:43:44+00:00,121.17480049754148,L7
2021-07-24 16:03:06+00:00,109.65444605341561,S2
2021-07-25 15:41:04+00:00,110.71423071775304,L8
2021-07-29 16:03:04+00:00,106.05783404361576,S2
2021-07-31 15:53:10+00:00,,S2
2021-08-10 15:53:09+00:00,97.60500959535099,L8
2021-08-10 15:53:09+00:00,107.69670514282991,S2
2021-08-10 15:53:09+00:00,108.15223726147387,S2
2021-08-13 16:03:05+00:00,108.07438135552471,S2
2021-08-15 15:53:07+00:00,101.8820037632751,S2
2021-08-15 15:53:07+00:00,101.33276182388471,S2
2021-08-25 15:53:05+00:00,100.00514502764277,S2
2021-08-25 15:53:05+00:00,99.85377339413647,S2
2021-08-26 15:41:15+00:00,,L8
2021-08-28 16:03:00+00:00,103.1924043178809,S2
2021-08-30 15:53:08+00:00,104.57535590480944,S2
2021-08-30 15:53:08+00:00,104.87530213998681,S2
2021-09-03 14:39:32+00:00,118.1405359501473,L7
2021-09-04 15:53:03+00:00,104.71414457741862,S2
2021-09-11 15:41:20+00:00,105.47539535316052,L8
2021-09-12 16:03:03+00:00,105.32983120123647,S2
2021-09-14 15:53:04+00:00,107.07437106029144,S2
2021-09-14 15:53:04+00:00,106.59143460443468,S2
2021-09-17 16:02:59+00:00,101.40587210108299,S2
2021-09-19 15:53:09+00:00,117.3933446691678,L7
2021-09-19 15:53:09+00:00,104.94078567687133,S2
2021-09-19 15:53:09+00:00,104.27140247669273,S2
2021-09-27 16:03:01+00:00,,L8
2021-09-27 16:03:01+00:00,100.75341432325384,S2
2021-09-27 16:03:01+00:00,100.6144141618082,S2
2021-10-02 16:03:07+00:00,102.52843396375208,S2
2021-10-12 16:03:08+00:00,,S2
2021-10-14 15:53:08+00:00,96.61320556518226,S2
2021-10-17 16:03:04+00:00,100.62746993497346,S2
2021-10-19 15:53:12+00:00,104.11759389855881,S2
2021-10-24 15:53:08+00:00,100.5241474935621,S2
2021-10-27 16:03:04+00:00,96.69826078827921,S2
2021-11-09 15:39:28+00:00,95.73207112217086,L9
2021-11-13 15:53:06+00:00,100.64503538096896,S2
2021-11-14 15:41:56+00:00,112.68389747334487,L8
2021-11-14 15:41:56+00:00,114.57519682781394,L9
2021-11-16 16:03:01+00:00,106.93329471719606,S2
2021-11-21 16:03:02+00:00,105.0295858985377,S2
2021-11-26 16:02:58+00:00,95.70080675545356,S2
2021-11-28 15:53:07+00:00,109.82523599028188,S2
2021-12-01 16:03:02+00:00,109.84967050978247,S2
2021-12-03 15:53:05+00:00,106.90328926656659,S2
2021-12-03 15:53:05+00:00,106.62509483666639,S2
2021-12-16 16:02:56+00:00,107.15010795691529,L8
2021-12-16 16:02:56+00:00,101.7498202241429,S2
2021-12-23 15:53:02+00:00,92.8433964566701,S2
2021-12-26 16:02:58+00:00,102.39900149402264,S2
2021-12-28 15:53:08+00:00,102.6495243785463,S2
2022-01-12 15:53:05+00:00,101.10753241210305,S2
2022-01-12 15:53:05+00:00,101.2354426806629,S2
2022-01-17 15:53:07+00:00,,L8
2022-01-17 15:53:07+00:00,99.07251260502348,S2
2022-01-27 15:53:07+00:00,100.58454339194613,S2
2022-01-30 16:03:02+00:00,92.28502875170999,S2
2022-02-01 15:53:01+00:00,91.43765513572139,S2
2022-02-02 15:41:12+00:00,,L8
2022-02-09 16:03:01+00:00,110.40440584816484,S2
2022-02-09 16:03:01+00:00,110.66213005207359,S2
2022-02-10 15:41:18+00:00,,L7
2022-02-10 15:41:18+00:00,115.54033020205141,L9
2022-02-16 15:53:07+00:00,110.25530219934537,S2
2022-02-19 16:03:04+00:00,104.00811170760531,S2
2022-02-21 15:53:01+00:00,105.73262965499788,S2
2022-03-01 16:03:06+00:00,105.0279669745154,S2
2022-03-03 15:53:04+00:00,102.1222331931993,S2
2022-03-11 16:03:06+00:00,110.35622985103434,S2
2022-03-13 15:53:05+00:00,100.06988863918643,S2
2022-03-21 16:03:06+00:00,101.87137777875269,S2
2022-03-26 16:03:00+00:00,,S2
2022-03-28 15:53:09+00:00,100.75956524001799,S2
2022-03-30 15:41:00+00:00,107.39587781567069,L9
2022-04-02 15:53:03+00:00,95.55177753951347,S2
2022-04-10 16:03:04+00:00,103.1546775719623,S2
2022-04-15 16:02:59+00:00,110.26379387007013,L9
2022-04-15 16:02:59+00:00,100.17911132771788,S2
2022-04-20 16:03:07+00:00,101.41509996863189,S2
2022-04-22 15:53:01+00:00,99.15467112143747,S2
2022-04-23 15:40:51+00:00,109.90030610246319,L8
2022-04-27 15:53:12+00:00,101.32080201148854,S2
2022-05-01 15:40:48+00:00,108.42997291746994,L9
2022-05-02 15:53:01+00:00,101.60459244846494,S2
2022-05-07 15:53:11+00:00,101.8946152796129,S2
2022-05-17 15:53:12+00:00,103.03557978970926,L9
2022-05-17 15:53:12+00:00,103.12550974140466,S2
2022-05-17 15:53:12+00:00,103.01672965118675,S2
2022-06-01 15:53:06+00:00,98.70223051907686,S2
2022-06-02 15:40:35+00:00,99.69825123521342,L9
2022-06-06 15:53:15+00:00,90.94045862817407,S2
2022-06-10 15:41:11+00:00,,L8
2022-06-18 15:40:44+00:00,,L9
2022-06-26 15:53:19+00:00,104.08782812231618,L8
2022-06-26 15:53:19+00:00,98.0862382051048,S2
2022-07-04 16:03:07+00:00,80.52893340365456,L9
2022-07-12 15:41:17+00:00,103.2155233075816,L8
2022-07-16 15:53:19+00:00,107.16754856552585,L7
2022-07-16 15:53:19+00:00,99.71329364700357,S2
2022-07-20 15:40:58+00:00,104.85190756423296,L9
2022-07-21 15:53:12+00:00,102.57751511650052,S2
2022-07-26 15:53:17+00:00,82.83397791609185,S2
2022-08-02 14:07:48+00:00,,L7
2022-08-03 16:03:07+00:00,106.95852613265723,S2
2022-08-05 15:53:18+00:00,111.32510173396585,L9
2022-08-05 15:53:18+00:00,110.88814134386465,S2
2022-08-08 16:03:14+00:00,112.76265402037359,S2
2022-08-13 16:03:06+00:00,103.96031629426032,S2
2022-08-18 16:03:15+00:00,101.99391962703147,S2
2022-08-19 14:06:20+00:00,115.60961528801157,L7
2022-08-28 16:03:15+00:00,109.11848244803876,S2
2022-08-29 15:41:36+00:00,108.54043700338235,L8
2022-09-02 16:03:04+00:00,104.94821058733328,S2
2022-09-04 15:53:18+00:00,108.27109792268398,S2
2022-09-05 14:04:44+00:00,114.81473068795562,L7
2022-09-09 15:53:09+00:00,91.57339895969044,S2
2022-09-12 16:03:04+00:00,94.12650230623112,S2
2022-09-17 16:03:11+00:00,103.97441516542726,S2
2022-09-19 15:53:08+00:00,102.54477963649055,S2
2022-09-19 15:53:08+00:00,102.51774481139607,S2
2022-09-22 16:03:03+00:00,105.0307002796157,L7
2022-09-22 16:03:03+00:00,109.16266057920248,L9
2022-09-22 16:03:03+00:00,102.59545892483553,S2
2022-09-27 16:03:10+00:00,108.49155456496092,S2
2022-09-27 16:03:10+00:00,109.39589986199749,S2
2022-10-07 16:03:09+00:00,111.75953288036337,S2
2022-10-07 16:03:09+00:00,112.32491385914066,S2
